time,a1,a2,a3,px,py,pz,
1.04008,99.3216,20.8043,-109.305,-0.0210132,0.128018,-0.0870048,
1.06007,102.652,23.3978,-109.305,-0.0292474,0.130293,-0.0810454,
1.08007,105.453,25.7889,-109.305,-0.0364508,0.131855,-0.0754037,
1.10008,108.351,28.472,-109.305,-0.0441339,0.133051,-0.0689173,
1.12007,111.15,31.2717,-109.305,-0.0517327,0.133721,-0.061988,
1.14013,113.861,34.1797,-109.305,-0.0591972,0.133831,-0.054634,
1.16018,116.492,37.1832,-109.305,-0.0664643,0.133356,-0.0468913,
1.18014,119.064,40.287,-109.305,-0.0735108,0.132266,-0.0387549,
1.20007,121.583,43.4732,-109.305,-0.0802584,0.130543,-0.0302845,
1.2201,124.05,46.7192,-109.305,-0.0866256,0.128184,-0.0215587,
1.24007,126.487,50.027,-109.305,-0.0925828,0.125179,-0.0125962,
1.26007,128.92,53.4083,-109.305,-0.0981108,0.121502,-0.00339128,
1.28008,131.347,56.8305,-109.305,-0.103118,0.117181,0.00593701,
1.30007,133.794,60.3007,-109.305,-0.10758,0.112206,0.0153742,
1.32007,136.273,63.8046,-109.305,-0.111443,0.106598,0.0248458,
1.3401,138.8,67.3308,-109.305,-0.114665,0.100382,0.0342838,
1.36008,141.398,70.8742,-109.305,-0.117214,0.093577,0.0436372,
1.3801,144.091,74.4268,-109.305,-0.119058,0.0862109,0.0528473,
1.4001,146.895,77.9639,-109.305,-0.120166,0.0783511,0.0618154,
1.42014,149.85,81.4892,-109.305,-0.120525,0.0700057,0.0705192,
1.44017,152.98,84.9745,-109.305,-0.120118,0.0612565,0.078862,
1.46017,156.335,88.4164,-109.305,-0.118938,0.0521234,0.0868149,
1.48007,159.952,91.7852,-109.305,-0.116986,0.0426908,0.0942956,
1.50008,163.878,95.0543,-109.305,-0.114275,0.0330309,0.101244,
1.52015,168.156,98.1855,-109.305,-0.110834,0.0232437,0.10759,
1.54022,172.895,101.178,-109.305,-0.106649,0.0132936,0.113355,
1.56029,178.156,103.981,-109.305,-0.10175,0.0032751,0.118475,
1.58011,-176.003,106.538,-109.305,-0.0961793,-0.00672054,0.1229,
1.60011,-169.538,108.793,-109.305,-0.0899826,-0.0166155,0.126598,
1.62007,-162.525,110.663,-109.305,-0.0832943,-0.0262219,0.129516,
1.64017,-154.846,112.131,-109.305,-0.0760145,-0.0356958,0.13171,
1.66012,-146.7,113.118,-109.305,-0.0682831,-0.0448541,0.133137,
1.6801,-138.19,113.59,-109.305,-0.0600743,-0.0537316,0.133806,
1.70007,-129.688,113.523,-109.305,-0.0515695,-0.0621425,0.133712,
1.72008,-121.38,112.934,-109.305,-0.042763,-0.0701116,0.132875,
1.74007,-113.5,111.861,-109.305,-0.0337332,-0.0775807,0.131314,
1.76015,-106.175,110.357,-109.305,-0.0245179,-0.0845305,0.129048,
1.78007,-99.4991,108.492,-109.305,-0.0152107,-0.0909044,0.126115,
1.80013,-93.4442,106.319,-109.305,-0.00582051,-0.096709,0.12253,
1.82011,-88.0453,103.927,-109.305,0.00347623,-0.101855,0.118379,
1.84007,-83.1643,101.334,-109.305,0.012755,-0.106403,0.113648,
1.86007,-78.7867,98.6116,-109.305,0.0218656,-0.110295,0.108429,
1.8801,-74.8309,95.7893,-109.305,0.0307838,-0.113545,0.102761,
1.90007,-71.2274,92.8905,-109.305,0.0394834,-0.116164,0.0966803,
1.92056,-67.9233,89.9389,-109.305,0.0479227,-0.118157,0.0902346,
1.94007,-64.8877,86.9692,-109.305,0.056024,-0.119532,0.0835075,
1.96016,-62.0014,83.913,-109.305,0.0639738,-0.120324,0.0763505,
1.98012,-59.4355,81.0079,-109.305,0.071175,-0.120521,0.0693458,
2.00008,-56.9508,78.0328,-109.305,0.078193,-0.120181,0.0619876,
2.02009,-54.6167,75.1029,-109.305,0.0847489,-0.119327,0.0545779,
2.0401,-52.3989,72.2103,-109.305,0.0908698,-0.117992,0.0471225,
2.06011,-50.2733,69.3523,-109.305,0.0965668,-0.116205,0.0396384,
2.08007,-48.2336,66.5459,-109.305,0.101814,-0.114007,0.0321931,
2.1002,-46.2659,63.7944,-109.305,0.106615,-0.111433,0.0248184,
2.12011,-44.3655,61.1104,-109.305,0.110961,-0.108531,0.0175693,
2.14014,-42.5035,58.4694,-109.305,0.114905,-0.105303,0.0103989,
2.16009,-40.7083,55.9262,-109.305,0.11838,-0.101853,0.00347278,
2.18008,-38.9441,53.4416,-109.305,0.121463,-0.0981625,-0.00330034,
2.20017,-37.2217,51.0412,-109.305,0.124139,-0.0943009,-0.0098384,
2.22011,-35.5284,48.7152,-109.305,0.126442,-0.0902848,-0.0161573,
2.24009,-33.8556,46.4589,-109.305,0.128395,-0.0861338,-0.0222616,
2.26016,-32.2218,44.302,-109.305,0.129998,-0.0819329,-0.0280647,
2.28014,-30.6089,42.2242,-109.305,0.131289,-0.0776721,-0.0336174,
2.30009,-29.0129,40.2232,-109.305,0.132294,-0.0733707,-0.0389233,
2.32009,-27.4474,38.3176,-109.305,0.133026,-0.069094,-0.0439322,
2.3401,-25.9073,36.5009,-109.305,0.133515,-0.0648524,-0.0486622,
2.36021,-24.388,34.7672,-109.305,0.133784,-0.0606536,-0.0531308,
2.38019,-22.8932,33.1194,-109.305,0.133858,-0.0565251,-0.0573326,
2.40019,-21.4182,31.5508,-109.305,0.133757,-0.0524677,-0.0612888,
2.42011,-19.9819,30.0782,-109.305,0.133505,-0.048544,-0.0649609,
2.44016,-18.5761,28.6895,-109.305,0.133124,-0.0447392,-0.0683846,
2.46009,-17.2093,27.3889,-109.305,0.132636,-0.0410811,-0.0715547,
2.48009,-15.8707,26.1621,-109.305,0.132055,-0.0375439,-0.0745111,
2.50008,-14.5797,25.0222,-109.305,0.131407,-0.0341792,-0.0772274,
2.5202,-13.3279,23.957,-109.305,0.130702,-0.0309638,-0.0797383,
2.54012,-12.1229,22.9683,-109.305,0.12996,-0.0279153,-0.0820442,
2.56007,-10.9599,22.0473,-109.305,0.129188,-0.0250178,-0.0841701,
2.58017,-9.86034,21.2062,-109.305,0.128413,-0.0223201,-0.0860928,
2.60008,-8.81409,20.4319,-109.305,0.127638,-0.0197915,-0.0878461,
2.62007,-7.81755,19.7177,-109.305,0.126868,-0.0174183,-0.0894494,
2.64008,-6.8904,19.0731,-109.305,0.126126,-0.0152415,-0.0908844,
2.66014,-6.02029,18.4853,-109.305,0.125409,-0.0132259,-0.0921829,
2.68008,-5.21232,17.954,-109.305,0.124726,-0.011378,-0.0933483,
2.70009,-4.46608,17.4756,-109.305,0.124082,-0.00969159,-0.0943908,
2.72025,-3.78842,17.0511,-109.305,0.123487,-0.00817693,-0.0953103,
2.74008,-3.17179,16.673,-109.305,0.122937,-0.00681255,-0.0961248,
2.76017,-2.61486,16.3381,-109.305,0.122434,-0.00559154,-0.0968429,
2.78011,-2.12837,16.0506,-109.305,0.12199,-0.00453367,-0.0974567,
2.80011,-1.69614,15.7991,-109.305,0.121592,-0.00360058,-0.0979917,
2.82007,-1.32539,15.5862,-109.305,0.121248,-0.00280526,-0.0984429,
2.84013,-1.00876,15.4065,-109.305,0.120953,-0.00212973,-0.0988228,
2.86008,-0.744987,15.2583,-109.305,0.120705,-0.00156955,-0.0991355,
2.88022,-0.528809,15.1378,-109.305,0.120501,-0.00111219,-0.0993891,
2.90009,-0.358768,15.0436,-109.305,0.120341,-0.000753545,-0.099587,
2.92014,-0.227519,14.9713,-109.305,0.120216,-0.000477375,-0.0997388,
2.94008,-0.133385,14.9196,-109.305,0.120127,-0.000279657,-0.0998472,
2.96007,-0.0686888,14.8842,-109.305,0.120065,-0.00014394,-0.0999214,
2.9801,-0.0293921,14.8628,-109.305,0.120028,-6.15731e-05,-0.0999664,
