time,a1,a2,a3,px,py,pz,
1.34011,35.1307,48.8405,-128.508,0.0924688,0.0650623,-0.0311721,
1.36008,35.4009,49.1542,-128.546,0.0922275,0.065545,-0.0305688,
1.38007,35.6737,49.4709,-128.581,0.0919835,0.066033,-0.0299588,
1.40008,35.9469,49.7878,-128.614,0.0917388,0.0665223,-0.0293471,
1.42008,36.2212,50.1059,-128.645,0.0914927,0.0670146,-0.0287317,
1.44007,36.4965,50.4249,-128.672,0.0912453,0.0675093,-0.0281134,
1.46014,36.7723,50.7442,-128.698,0.0909971,0.0680058,-0.0274927,
1.48008,37.0482,51.0634,-128.72,0.0907483,0.0685035,-0.0268707,
1.50012,37.3252,51.3835,-128.74,0.090498,0.0690039,-0.0262451,
1.5201,37.6005,51.7014,-128.756,0.0902489,0.0695022,-0.0256223,
1.54037,37.8767,52.0199,-128.77,0.0899985,0.070003,-0.0249962,
1.56008,38.1515,52.3365,-128.782,0.0897488,0.0705024,-0.024372,
1.58011,38.4297,52.6565,-128.79,0.0894956,0.0710089,-0.0237389,
1.60008,38.6991,52.966,-128.795,0.0892498,0.0715003,-0.0231246,
1.62015,38.9719,53.2788,-128.798,0.0890005,0.0719989,-0.0225013,
1.64009,39.2425,53.5888,-128.798,0.0887526,0.0724947,-0.0218816,
1.66016,39.5129,53.8979,-128.795,0.0885045,0.0729909,-0.0212613,
1.68014,39.7798,54.2025,-128.789,0.0882591,0.0734819,-0.0206477,
1.70012,40.0465,54.5063,-128.781,0.0880132,0.0739737,-0.0200329,
1.72015,40.31,54.8059,-128.77,0.0877698,0.0744604,-0.0194245,
1.74017,40.571,55.1021,-128.756,0.087528,0.0749439,-0.0188201,
1.76007,40.8304,55.3958,-128.74,0.0872873,0.0754253,-0.0182183,
1.78008,41.0869,55.6855,-128.722,0.0870488,0.0759025,-0.0176219,
1.8001,41.3391,55.9698,-128.701,0.0868136,0.0763727,-0.0170341,
1.82017,41.5897,56.2515,-128.677,0.0865795,0.076841,-0.0164488,
1.84015,41.8372,56.5292,-128.652,0.0863477,0.0773047,-0.0158692,
1.8601,42.0821,56.8032,-128.624,0.0861177,0.0777645,-0.0152944,
1.88008,42.3223,57.0714,-128.595,0.0858917,0.0782167,-0.0147292,
1.90013,42.5587,57.3345,-128.563,0.0856687,0.0786625,-0.0141718,
1.92007,42.7917,57.5931,-128.53,0.0854484,0.0791031,-0.0136211,
1.94022,43.0216,57.8477,-128.495,0.0852305,0.0795389,-0.0130763,
1.96008,43.2463,58.0957,-128.459,0.0850172,0.0799657,-0.0125429,
1.98007,43.469,58.341,-128.421,0.084805,0.0803899,-0.0120126,
2.00023,43.6844,58.5774,-128.382,0.0845995,0.0808009,-0.0114988,
2.02012,43.8968,58.8099,-128.342,0.0843963,0.0812074,-0.0109908,
2.04011,44.1065,59.0388,-128.3,0.0841953,0.0816094,-0.0104882,
2.06015,44.3088,59.2589,-128.258,0.0840008,0.0819983,-0.0100021,
2.0801,44.5076,59.4746,-128.215,0.0838094,0.0823811,-0.00952361,
2.1001,44.7019,59.6848,-128.172,0.0836219,0.0827563,-0.00905461,
2.12012,44.8906,59.8883,-128.128,0.0834393,0.0831213,-0.00859837,
2.1401,45.0749,60.0865,-128.083,0.0832607,0.0834786,-0.00815176,
2.16011,45.2542,60.2788,-128.038,0.0830864,0.0838271,-0.00771615,
2.18009,45.4282,60.4648,-127.994,0.0829171,0.0841659,-0.00729264,
2.20015,45.5973,60.645,-127.949,0.0827521,0.0844958,-0.00688025,
2.2201,45.761,60.819,-127.904,0.0825921,0.0848158,-0.00648023,
2.24008,45.9202,60.9876,-127.86,0.0824362,0.0851275,-0.00609059,
2.26008,46.0732,61.1493,-127.816,0.0822861,0.0854278,-0.00571523,
2.28008,46.2211,61.3052,-127.772,0.0821407,0.0857186,-0.00535173,
2.30008,46.3639,61.4552,-127.73,0.082,0.0859999,-0.00500013,
2.32014,46.5013,61.5993,-127.687,0.0818645,0.0862711,-0.00466117,
2.34011,46.6333,61.7373,-127.646,0.081734,0.086532,-0.00433501,
2.36016,46.7604,61.8698,-127.605,0.0816081,0.0867837,-0.00402036,
2.38009,46.8816,61.9958,-127.566,0.081488,0.0870239,-0.00372015,
2.40011,46.9979,62.1165,-127.528,0.0813725,0.0872549,-0.00343139,
2.42008,47.1082,62.2306,-127.491,0.0812628,0.0874743,-0.00315714,
2.44009,47.2136,62.3395,-127.455,0.0811578,0.0876843,-0.00289457,
2.46015,47.3136,62.4425,-127.42,0.0810581,0.0878837,-0.00264538,
2.48007,47.4085,62.5401,-127.387,0.0809634,0.0880732,-0.00240852,
2.50016,47.4984,62.6324,-127.355,0.0808735,0.088253,-0.00218377,
2.52009,47.5826,62.7186,-127.325,0.0807892,0.0884216,-0.00197304,
2.54007,47.6624,62.8002,-127.296,0.0807093,0.0885814,-0.00177318,
2.56015,47.7366,62.876,-127.269,0.0806348,0.0887303,-0.0015871,
2.5801,47.8061,62.9467,-127.243,0.0805651,0.0888698,-0.00141274,
2.60011,47.871,63.0128,-127.219,0.0804998,0.0890003,-0.00124965,
2.62015,47.9308,63.0735,-127.196,0.0804397,0.0891206,-0.00109926,
2.6401,47.9861,63.1297,-127.175,0.080384,0.089232,-0.000960062,
2.6601,48.037,63.1812,-127.156,0.0803328,0.0893345,-0.000831921,
2.68008,48.0832,63.228,-127.138,0.0802861,0.0894277,-0.000715391,
2.70008,48.1253,63.2706,-127.122,0.0802437,0.0895126,-0.000609233,
2.72017,48.1632,63.3089,-127.107,0.0802054,0.0895892,-0.00051355,
2.74016,48.1973,63.3433,-127.094,0.0801711,0.0896578,-0.000427686,
2.76009,48.2276,63.3739,-127.082,0.0801404,0.0897191,-0.00035108,
2.7801,48.2541,63.4006,-127.072,0.0801136,0.0897727,-0.000284131,
2.80015,48.2771,63.4237,-127.063,0.0800904,0.0898192,-0.00022599,
2.82012,48.2969,63.4437,-127.055,0.0800704,0.0898593,-0.000175904,
2.84015,48.3137,63.4606,-127.048,0.0800534,0.0898932,-0.000133465,
2.86014,48.3276,63.4746,-127.043,0.0800393,0.0899213,-9.83184e-05,
2.88007,48.3389,63.4859,-127.038,0.0800279,0.0899442,-6.97227e-05,
2.90015,48.3478,63.4949,-127.035,0.0800189,0.0899623,-4.71787e-05,
2.92012,48.3546,63.5017,-127.032,0.080012,0.089976,-3.00285e-05,
2.94007,48.3595,63.5067,-127.03,0.080007,0.089986,-1.75415e-05,
2.96023,48.3629,63.51,-127.029,0.0800036,0.0899927,-9.0729e-06,
2.98007,48.3649,63.5121,-127.028,0.0800016,0.0899969,-3.87668e-06,
