time,a1,a2,a3
2.36006,23.6006,23.6006,-66.3994
2.37009,23.7009,23.7009,-66.2991
2.38008,23.8008,23.8008,-66.1992
2.39008,23.9008,23.9008,-66.0992
2.40017,24.0017,24.0017,-65.9983
2.41007,24.1007,24.1007,-65.8993
2.42006,24.2006,24.2006,-65.7994
2.43027,24.3027,24.3027,-65.6973
2.4401,24.401,24.401,-65.599
2.45012,24.5012,24.5012,-65.4988
2.4601,24.601,24.601,-65.399
2.47008,24.7008,24.7008,-65.2992
2.48013,24.8013,24.8013,-65.1987
2.49003,24.9003,24.9003,-65.0997
2.5001,25.001,25.001,-64.999
2.51007,25.1007,25.1007,-64.8993
2.52007,25.2007,25.2007,-64.7993
2.53007,25.3007,25.3007,-64.6993
2.54007,25.4007,25.4007,-64.5993
2.55006,25.5006,25.5006,-64.4994
2.56008,25.6008,25.6008,-64.3992
2.57009,25.7009,25.7009,-64.2991
2.58008,25.8008,25.8008,-64.1992
2.59009,25.9009,25.9009,-64.0991
2.60009,26.0009,26.0009,-63.9991
2.61009,26.1009,26.1009,-63.8991
2.62007,26.2007,26.2007,-63.7993
2.63006,26.3006,26.3006,-63.6994
2.64061,26.4061,26.4061,-63.5939
2.65008,26.5008,26.5008,-63.4992
2.66008,26.6008,26.6008,-63.3992
2.67008,26.7008,26.7008,-63.2992
2.6801,26.801,26.801,-63.199
2.69007,26.9007,26.9007,-63.0993
2.70006,27.0006,27.0006,-62.9994
2.71007,27.1007,27.1007,-62.8993
2.72007,27.2007,27.2007,-62.7993
2.7301,27.301,27.301,-62.699
2.74008,27.4008,27.4008,-62.5992
2.75006,27.5006,27.5006,-62.4994
2.76009,27.6009,27.6009,-62.3991
2.7701,27.701,27.701,-62.299
2.78007,27.8007,27.8007,-62.1993
2.79011,27.9011,27.9011,-62.0989
2.80009,28.0009,28.0009,-61.9991
2.81006,28.1006,28.1006,-61.8994
2.82006,28.2006,28.2006,-61.7994
2.83009,28.3009,28.3009,-61.6991
2.84014,28.4014,28.4014,-61.5986
2.85006,28.5006,28.5006,-61.4994
2.8601,28.601,28.601,-61.399
2.87009,28.7009,28.7009,-61.2991
2.8801,28.801,28.801,-61.199
2.89007,28.9007,28.9007,-61.0993
2.90012,29.0012,29.0012,-60.9988
2.91011,29.1011,29.1011,-60.8989
2.92007,29.2007,29.2007,-60.7993
2.9301,29.301,29.301,-60.699
2.9401,29.401,29.401,-60.599
2.95009,29.5009,29.5009,-60.4991
2.96007,29.6007,29.6007,-60.3993
2.97013,29.7013,29.7013,-60.2987
2.98008,29.8008,29.8008,-60.1992
2.99006,29.9006,29.9006,-60.0994
