time,a1,a2,a3,px,py,pz,
1.78008,-99.4719,108.483,-109.305,-0.0151707,-0.0909305,0.126101,
1.80006,-93.4457,106.319,-109.305,-0.00582298,-0.0967076,0.122531,
1.82009,-88.0434,103.926,-109.305,0.00347974,-0.101857,0.118377,
1.84008,-83.1788,101.342,-109.305,0.0127262,-0.106389,0.113663,
1.86007,-78.7895,98.6135,-109.305,0.0218596,-0.110293,0.108433,
1.88008,-74.8288,95.7877,-109.305,0.0307886,-0.113547,0.102758,
1.90012,-71.2267,92.8899,-109.305,0.039485,-0.116164,0.0966791,
1.92017,-67.9259,89.9414,-109.305,0.0479159,-0.118156,0.09024,
1.94009,-64.8799,86.9613,-109.305,0.0560452,-0.119534,0.0834892,
1.96006,-62.0545,83.9713,-109.305,0.0638257,-0.120315,0.0764892,
1.98009,-59.4328,81.0048,-109.305,0.0711826,-0.120521,0.0693382,
2.00009,-56.9618,78.0463,-109.305,0.078162,-0.120183,0.0620214,
2.02013,-54.6207,75.108,-109.305,0.0847377,-0.119329,0.0545911,
2.04014,-52.3971,72.2079,-109.305,0.0908746,-0.117991,0.0471163,
2.06007,-50.2697,69.3475,-109.305,0.0965763,-0.116202,0.0396255,
2.08015,-48.2295,66.5403,-109.305,0.101824,-0.114002,0.0321781,
2.10008,-46.2691,63.7989,-109.305,0.106607,-0.111438,0.0248305,
2.12019,-44.3582,61.1,-109.305,0.110977,-0.108519,0.0175412,
2.14021,-42.5147,58.4853,-109.305,0.114882,-0.105324,0.0104422,
2.16007,-40.7017,55.9169,-109.305,0.118392,-0.10184,0.00344731,
2.18007,-38.9373,53.4322,-109.305,0.121474,-0.0981479,-0.00332604,
2.20007,-37.2238,51.0441,-109.305,0.124136,-0.0943057,-0.00983046,
2.22015,-35.5296,48.7169,-109.305,0.12644,-0.0902879,-0.0161526,
2.2401,-33.8642,46.4703,-109.305,0.128386,-0.0861555,-0.0222308,
2.26008,-32.2182,44.2974,-109.305,0.130001,-0.0819237,-0.0280771,
2.2802,-30.608,42.2231,-109.305,0.13129,-0.0776696,-0.0336205,
2.30006,-29.0195,40.2314,-109.305,0.13229,-0.0733887,-0.0389018,
2.32006,-27.4424,38.3116,-109.305,0.133028,-0.0690803,-0.0439479,
2.34008,-25.9094,36.5033,-109.305,0.133514,-0.064858,-0.0486561,
2.36007,-24.39,34.7694,-109.305,0.133784,-0.060659,-0.0531251,
2.38012,-22.8945,33.1208,-109.305,0.133858,-0.0565286,-0.0573292,
2.40014,-21.4287,31.5617,-109.305,0.133758,-0.0524964,-0.0612614,
2.4201,-19.9872,30.0836,-109.305,0.133506,-0.0485585,-0.0649476,
2.44016,-18.579,28.6923,-109.305,0.133125,-0.0447471,-0.0683776,
2.46015,-17.2097,27.3893,-109.305,0.132636,-0.0410824,-0.0715537,
2.48006,-15.8709,26.1622,-109.305,0.132055,-0.0375443,-0.0745108,
2.50007,-14.5761,25.0191,-109.305,0.131405,-0.0341698,-0.0772349,
2.52016,-13.3294,23.9583,-109.305,0.130703,-0.0309678,-0.0797353,
2.54012,-12.1238,22.969,-109.305,0.12996,-0.0279175,-0.0820426,
2.56016,-10.9618,22.0488,-109.305,0.129189,-0.0250224,-0.0841667,
2.58009,-9.8601,21.206,-109.305,0.128413,-0.0223195,-0.0860932,
2.60007,-8.80974,20.4288,-109.305,0.127634,-0.0197811,-0.0878533,
2.62007,-7.82183,19.7207,-109.305,0.126871,-0.0174284,-0.0894426,
2.64011,-6.89094,19.0735,-109.305,0.126126,-0.0152427,-0.0908836,
2.66015,-6.02058,18.4855,-109.305,0.125409,-0.0132266,-0.0921825,
2.68008,-5.21121,17.9533,-109.305,0.124725,-0.0113755,-0.0933498,
2.70006,-4.46584,17.4754,-109.305,0.124082,-0.00969105,-0.0943912,
2.7201,-3.78809,17.0509,-109.305,0.123487,-0.00817621,-0.0953107,
2.74008,-3.17253,16.6735,-109.305,0.122938,-0.00681418,-0.0961239,
2.76014,-2.61848,16.3403,-109.305,0.122438,-0.00559945,-0.0968383,
2.7801,-2.12826,16.0506,-109.305,0.12199,-0.00453343,-0.0974568,
2.80008,-1.69687,15.7995,-109.305,0.121593,-0.00360215,-0.0979908,
2.82007,-1.32547,15.5863,-109.305,0.121248,-0.00280544,-0.0984428,
2.84009,-1.00921,15.4068,-109.305,0.120953,-0.0021307,-0.0988223,
2.86007,-0.745216,15.2584,-109.305,0.120705,-0.00157004,-0.0991352,
2.88011,-0.529353,15.1381,-109.305,0.120502,-0.00111334,-0.0993885,
2.90014,-0.358538,15.0435,-109.305,0.12034,-0.000753061,-0.0995873,
2.92017,-0.228095,14.9716,-109.305,0.120217,-0.000478586,-0.0997382,
2.94012,-0.133414,14.9197,-109.305,0.120127,-0.000279718,-0.0998472,
2.96009,-0.068631,14.8842,-109.305,0.120065,-0.000143819,-0.0999215,
2.98009,-0.0292187,14.8627,-109.305,0.120028,-6.12097e-05,-0.0999666,
