time,a1,a2,a3,px,py,pz,
0.260145,0.224531,0.259707,-90.1287,0.135306,0.000530241,-0.134388,
0.270118,0.252329,0.291921,-90.1446,0.135344,0.000596055,-0.134312,
0.280097,0.282115,0.326454,-90.1615,0.135385,0.000666619,-0.13423,
0.290102,0.31405,0.363496,-90.1796,0.135429,0.000742318,-0.134143,
0.300104,0.348171,0.403093,-90.1989,0.135475,0.000823257,-0.134049,
0.310109,0.384627,0.445423,-90.2195,0.135525,0.000909797,-0.133949,
0.320169,0.384627,0.445423,-90.2195,0.135525,0.000909797,-0.133949,
0.330186,0.464403,0.538133,-90.2643,0.135635,0.00109939,-0.133731,
0.340092,0.508091,0.588952,-90.2888,0.135695,0.00120335,-0.13361,
0.350131,0.554025,0.642419,-90.3145,0.135758,0.00131276,-0.133484,
0.360202,0.601864,0.698144,-90.3411,0.135824,0.00142681,-0.133352,
0.370118,0.652822,0.757545,-90.3694,0.135894,0.00154843,-0.133212,
0.380117,0.706523,0.820195,-90.3991,0.135968,0.00167673,-0.133064,
0.390132,0.761911,0.884865,-90.4296,0.136045,0.00180921,-0.132911,
0.400134,0.820338,0.953142,-90.4617,0.136125,0.00194912,-0.132749,
0.410067,0.881492,1.02467,-90.4951,0.13621,0.00209575,-0.13258,
0.420137,0.945199,1.09926,-90.5298,0.136298,0.00224869,-0.132403,
0.430107,1.0111,1.17648,-90.5655,0.13639,0.00240711,-0.132221,
0.440104,1.08061,1.25803,-90.6031,0.136486,0.00257446,-0.132027,
0.450115,1.15213,1.34201,-90.6415,0.136586,0.0027469,-0.131828,
0.460103,1.22655,1.42951,-90.6812,0.13669,0.00292661,-0.131621,
0.470115,1.30381,1.52044,-90.7223,0.136798,0.00311347,-0.131405,
0.480067,1.38363,1.6145,-90.7645,0.136909,0.00330686,-0.131182,
0.490069,1.46641,1.71216,-90.808,0.137025,0.00350774,-0.13095,
0.500113,1.55143,1.8126,-90.8524,0.137145,0.00371445,-0.130711,
0.510067,1.63964,1.91694,-90.8981,0.137269,0.00392931,-0.130463,
0.520101,1.73101,2.02515,-90.9452,0.137397,0.00415228,-0.130205,
0.530134,1.82431,2.13582,-90.993,0.137529,0.00438044,-0.129942,
0.540109,1.92113,2.25082,-91.0422,0.137666,0.00461768,-0.129668,
0.550088,2.02074,2.3693,-91.0924,0.137807,0.00486227,-0.129386,
0.560146,2.12252,2.49055,-91.1433,0.137952,0.00511276,-0.129096,
0.5701,2.22709,2.61533,-91.1952,0.138101,0.0053707,-0.128798,
0.580179,2.22709,2.61533,-91.1952,0.138101,0.0053707,-0.128798,
0.590115,2.44501,2.87596,-91.3019,0.138412,0.00591012,-0.128176,
0.600145,2.5589,3.01251,-91.3569,0.138576,0.00619307,-0.127849,
0.610128,2.67386,3.15058,-91.4118,0.138741,0.00647942,-0.127518,
0.620128,2.79261,3.29344,-91.468,0.138912,0.00677598,-0.127176,
0.63013,2.91346,3.43909,-91.5247,0.139087,0.00707859,-0.126826,
0.640129,3.03717,3.58846,-91.5819,0.139266,0.00738924,-0.126468,
0.65023,3.16354,3.74131,-91.6398,0.13945,0.00770744,-0.1261,
0.660102,3.29246,3.89754,-91.6981,0.139638,0.00803303,-0.125724,
0.670094,3.29246,3.89754,-91.6981,0.139638,0.00803303,-0.125724,
0.680257,3.55766,4.21986,-91.8158,0.140026,0.00870584,-0.124947,
0.690137,3.69413,4.38619,-91.8752,0.140227,0.00905364,-0.124546,
0.700139,3.83548,4.55883,-91.9358,0.140436,0.00941508,-0.124128,
0.710074,3.97531,4.72996,-91.9949,0.140643,0.00977381,-0.123714,
0.720134,4.11928,4.9065,-92.0548,0.140857,0.0101444,-0.123286,
0.730188,4.26466,5.08515,-92.1143,0.141074,0.0105199,-0.122853,
0.74014,4.41423,5.26933,-92.1745,0.141297,0.0109075,-0.122405,
0.750138,4.41423,5.26933,-92.1745,0.141297,0.0109075,-0.122405,
0.760109,4.56604,5.45667,-92.2346,0.141525,0.0113025,-0.121949,
0.770107,4.87403,5.83794,-92.353,0.141991,0.0121081,-0.121019,
0.780151,5.03125,6.0332,-92.4117,0.142229,0.0125216,-0.120541,
0.790139,5.19103,6.23208,-92.4701,0.142473,0.0129436,-0.120054,
0.800069,5.35365,6.43493,-92.5283,0.142722,0.0133747,-0.119556,
0.81008,5.51743,6.63968,-92.5855,0.142974,0.0138107,-0.119053,
0.820137,5.68222,6.84614,-92.6416,0.143228,0.0142511,-0.118544,
0.83019,5.85033,7.05724,-92.6975,0.143488,0.0147024,-0.118023,
0.840111,6.02113,7.27219,-92.7528,0.143754,0.0151628,-0.117492,
0.850087,6.02113,7.27219,-92.7528,0.143754,0.0151628,-0.117492,
0.860106,6.36587,7.70747,-92.8595,0.144294,0.0160982,-0.116411,
0.870078,6.5407,7.92897,-92.9112,0.14457,0.0165757,-0.11586,
0.880144,6.71798,8.15405,-92.9619,0.144851,0.0170621,-0.115298,
0.890147,6.89609,8.38068,-93.011,0.145134,0.0175531,-0.114731,
0.900195,7.07747,8.61198,-93.0592,0.145424,0.0180555,-0.114151,
0.910119,7.25927,8.84432,-93.1056,0.145716,0.0185614,-0.113567,
0.920107,7.25927,8.84432,-93.1056,0.145716,0.0185614,-0.113567,
0.930103,7.62664,9.31534,-93.1933,0.146311,0.0195913,-0.112378,
0.94015,7.81244,9.55433,-93.2346,0.146614,0.0201161,-0.111772,
0.950121,7.99972,9.7957,-93.2741,0.146921,0.0206477,-0.111158,
0.960117,8.18923,10.0405,-93.3119,0.147233,0.0211884,-0.110534,
0.970193,8.18923,10.0405,-93.3119,0.147233,0.0211884,-0.110534,
0.980119,8.56939,10.5329,-93.3807,0.147864,0.0222816,-0.109271,
0.990149,8.56939,10.5329,-93.3807,0.147864,0.0222816,-0.109271,
1.00026,8.95458,11.0339,-93.4407,0.148511,0.0234011,-0.107979,
1.0101,9.14923,11.2877,-93.4673,0.14884,0.0239715,-0.10732,
1.02014,9.14923,11.2877,-93.4673,0.14884,0.0239715,-0.10732,
1.03023,9.53917,11.7976,-93.5126,0.149505,0.0251237,-0.10599,
1.04012,9.73661,12.0564,-93.5314,0.149845,0.025712,-0.10531,
1.05012,9.93563,12.3177,-93.5475,0.150189,0.0263085,-0.104622,
1.06011,10.1315,12.5754,-93.5605,0.15053,0.026899,-0.10394,
1.07008,10.3303,12.8372,-93.5708,0.150878,0.0275018,-0.103244,
1.08014,10.5295,13.0999,-93.5781,0.151229,0.0281092,-0.102542,
1.0901,10.7287,13.363,-93.5822,0.151582,0.0287203,-0.101837,
1.10008,10.9302,13.6294,-93.5833,0.151941,0.0293421,-0.101119,
1.11007,11.1299,13.8938,-93.5811,0.152299,0.0299624,-0.100402,
1.12024,11.3306,14.1599,-93.5755,0.152661,0.0305895,-0.0996782,
1.13014,11.5318,14.4267,-93.5666,0.153026,0.0312219,-0.0989481,
1.14016,11.7368,14.6989,-93.554,0.1534,0.0318704,-0.0981992,
1.15011,11.7368,14.6989,-93.554,0.1534,0.0318704,-0.0981992,
1.16007,12.1387,15.2332,-93.5186,0.154141,0.0331539,-0.0967171,
1.17014,12.3398,15.5008,-93.4955,0.154516,0.0338024,-0.0959683,
1.18017,12.5411,15.7686,-93.4686,0.154893,0.0344554,-0.0952144,
1.19016,12.7443,16.0392,-93.4376,0.155276,0.0351191,-0.094448,
1.20007,12.9468,16.309,-93.4028,0.15566,0.035785,-0.0936791,
1.2101,13.1484,16.5775,-93.3642,0.156046,0.0364519,-0.092909,
1.22011,13.1484,16.5775,-93.3642,0.156046,0.0364519,-0.092909,
1.23014,13.5503,17.1127,-93.2751,0.156821,0.037795,-0.0913581,
1.24015,13.7517,17.3807,-93.2243,0.157213,0.0384747,-0.0905733,
1.25009,13.7517,17.3807,-93.2243,0.157213,0.0384747,-0.0905733,
1.26014,14.1537,17.9154,-93.11,0.158005,0.0398455,-0.0889903,
1.27011,14.3526,18.1796,-93.047,0.1584,0.0405307,-0.0881992,
1.28018,14.5532,18.4458,-92.9789,0.158802,0.0412264,-0.0873959,
1.29015,14.7518,18.7091,-92.907,0.159202,0.0419199,-0.0865951,
1.30009,14.7518,18.7091,-92.907,0.159202,0.0419199,-0.0865951,
1.31016,15.1492,19.2347,-92.7494,0.160012,0.0433219,-0.0849762,
1.32024,15.3454,19.4936,-92.6647,0.160416,0.0440213,-0.0841686,
1.33017,15.5434,19.7545,-92.5743,0.160826,0.0447322,-0.0833477,
1.34017,15.7411,20.0144,-92.4791,0.161239,0.045447,-0.0825223,
1.35021,15.935,20.2687,-92.381,0.161646,0.046153,-0.0817071,
1.36017,16.1295,20.5231,-92.2776,0.162058,0.0468662,-0.0808836,
1.37014,16.3239,20.7768,-92.1692,0.162473,0.047584,-0.0800548,
1.38012,16.5161,21.0268,-92.057,0.162885,0.0482985,-0.0792297,
1.3901,16.7074,21.2749,-91.9402,0.163299,0.0490151,-0.0784022,
1.40016,16.8981,21.5214,-91.8187,0.163714,0.0497341,-0.077572,
1.41012,17.0879,21.7658,-91.6926,0.16413,0.050455,-0.0767396,
1.42016,17.0879,21.7658,-91.6926,0.16413,0.050455,-0.0767396,
1.43012,17.4654,22.2493,-91.4257,0.164967,0.0519045,-0.0750658,
1.4401,17.4654,22.2493,-91.4257,0.164967,0.0519045,-0.0750658,
1.4501,17.8386,22.723,-91.1405,0.165806,0.0533577,-0.0733878,
1.4601,18.0231,22.9556,-90.9913,0.166225,0.0540841,-0.072549,
1.47013,18.0231,22.9556,-90.9913,0.166225,0.0540841,-0.072549,
1.48015,18.3897,23.4141,-90.6785,0.167068,0.0555427,-0.0708648,
1.49014,18.5717,23.6397,-90.5148,0.16749,0.0562744,-0.0700199,
1.50008,18.7523,23.8625,-90.3466,0.167913,0.0570062,-0.0691749,
1.51007,18.9312,24.0817,-90.1744,0.168334,0.0577361,-0.068332,
1.52013,19.108,24.2969,-89.9985,0.168753,0.0584627,-0.0674931,
1.5301,19.2844,24.5102,-89.8174,0.169175,0.0591925,-0.0666504,
1.54018,19.4608,24.7219,-89.6305,0.169599,0.0599277,-0.0658015,
1.55014,19.6341,24.9284,-89.441,0.170019,0.0606553,-0.0649613,
1.56011,19.6341,24.9284,-89.441,0.170019,0.0606553,-0.0649613,
1.57007,19.9789,25.3342,-89.0466,0.170864,0.062118,-0.0632723,
1.58007,20.1482,25.5311,-88.8442,0.171283,0.062844,-0.062434,
1.59014,20.3161,25.7246,-88.6375,0.171702,0.0635693,-0.0615965,
1.6001,20.4833,25.9155,-88.4259,0.172122,0.0642966,-0.0607567,
1.61009,20.6502,26.1042,-88.2086,0.172544,0.0650277,-0.0599125,
1.6201,20.8139,26.2874,-87.9897,0.17296,0.0657494,-0.0590791,
1.63017,20.9765,26.4676,-87.7661,0.173378,0.066472,-0.0582447,
1.64011,21.1382,26.6447,-87.5379,0.173795,0.0671952,-0.0574097,
1.65016,21.1382,26.6447,-87.5379,0.173795,0.0671952,-0.0574097,
1.66015,21.4568,26.988,-87.0704,0.174627,0.0686352,-0.0557469,
1.67031,21.6146,27.1549,-86.8298,0.175043,0.0693557,-0.0549149,
1.68008,21.77,27.3173,-86.5868,0.175455,0.0700706,-0.0540895,
1.69012,21.9265,27.4786,-86.3361,0.175874,0.0707951,-0.0532529,
1.7001,22.0753,27.63,-86.0916,0.176274,0.0714892,-0.0524514,
1.7102,22.227,27.7822,-85.8367,0.176685,0.072201,-0.0516295,
1.72015,22.3761,27.9296,-85.58,0.177092,0.0729057,-0.0508157,
1.73011,22.5255,28.075,-85.3168,0.177503,0.0736165,-0.049995,
1.74012,22.6711,28.2146,-85.0542,0.177905,0.0743141,-0.0491894,
1.75015,22.8153,28.3506,-84.7884,0.178307,0.0750091,-0.048387,
1.76015,22.9587,28.4836,-84.518,0.178708,0.0757053,-0.0475831,
1.77014,23.1007,28.613,-84.2444,0.179109,0.0763991,-0.0467819,
1.78008,23.2409,28.7384,-83.9682,0.179507,0.0770888,-0.0459855,
1.79058,23.3793,28.8599,-83.6898,0.179903,0.0777738,-0.0451946,
1.80012,23.5154,28.9771,-83.4101,0.180294,0.0784519,-0.0444115,
1.81008,23.6575,29.097,-83.1119,0.180706,0.0791643,-0.0435889,
1.82014,23.7851,29.2024,-82.8385,0.181077,0.0798083,-0.0428453,
1.83023,23.9168,29.3089,-82.5506,0.181464,0.0804774,-0.0420727,
1.84019,24.0483,29.4128,-82.2575,0.181851,0.0811491,-0.041297,
1.8501,24.1785,29.5133,-81.9613,0.182238,0.081819,-0.0405236,
1.86008,24.1785,29.5133,-81.9613,0.182238,0.081819,-0.0405236,
1.8701,24.4301,29.7004,-81.3721,0.182992,0.0831249,-0.0390157,
1.88015,24.5542,29.7892,-81.0731,0.183368,0.0837751,-0.0382649,
1.89009,24.6772,29.8748,-80.7712,0.183742,0.0844231,-0.0375166,
1.90012,24.7989,29.9571,-80.4668,0.184114,0.0850683,-0.0367716,
1.91008,24.9177,30.035,-80.1641,0.18448,0.0857022,-0.0360396,
1.92009,25.036,30.1103,-79.8573,0.184847,0.0863368,-0.0353068,
1.93012,25.1518,30.1816,-79.5514,0.185207,0.0869619,-0.034585,
1.94016,25.2668,30.2501,-79.2425,0.185568,0.0875858,-0.0338646,
1.95007,25.3803,30.3153,-78.932,0.185926,0.0882058,-0.0331487,
1.96013,25.4924,30.3773,-78.6202,0.186281,0.0888212,-0.0324382,
1.97012,25.6015,30.4354,-78.3115,0.186629,0.0894235,-0.0317426,
1.98015,25.7106,30.4911,-77.9977,0.186978,0.090029,-0.0310434,
1.99016,25.8174,30.5433,-77.6852,0.187323,0.0906254,-0.0303548,
2.00012,25.9231,30.5928,-77.3709,0.187665,0.0912189,-0.0296695,
2.01012,26.027,30.639,-77.057,0.188004,0.0918051,-0.0289926,
2.02011,26.1289,30.6822,-76.7441,0.188338,0.0923834,-0.0283249,
2.03009,26.2296,30.7226,-76.43,0.188669,0.0929577,-0.0276616,
2.04008,26.3285,30.7601,-76.1165,0.188997,0.0935252,-0.0270064,
2.05005,26.426,30.7948,-75.8031,0.189321,0.0940868,-0.0263579,
2.06008,26.522,30.8269,-75.4895,0.189642,0.0946432,-0.0257155,
2.07009,26.6162,30.8562,-75.1774,0.189959,0.0951915,-0.0250823,
2.08015,26.7096,30.8831,-74.8633,0.190274,0.0957379,-0.0244514,
2.09008,26.8012,30.9074,-74.5508,0.190585,0.0962763,-0.0238297,
2.10012,26.8917,30.9293,-74.2375,0.190894,0.096811,-0.0232122,
2.11008,26.8917,30.9293,-74.2375,0.190894,0.096811,-0.0232122,
2.12009,27.0668,30.9656,-73.6182,0.191496,0.0978533,-0.0220087,
2.13012,27.1519,30.9803,-73.3109,0.19179,0.0983635,-0.0214197,
2.14011,27.236,30.9929,-73.0032,0.192083,0.0988698,-0.020835,
2.15008,27.3188,31.0033,-72.6963,0.192371,0.0993703,-0.0202571,
2.16007,27.3997,31.0115,-72.3921,0.192655,0.099862,-0.0196894,
2.17014,27.4791,31.0178,-72.0901,0.192935,0.100346,-0.0191303,
2.18009,27.5571,31.0221,-71.7892,0.193211,0.100824,-0.0185782,
2.19008,27.6343,31.0246,-71.488,0.193485,0.101299,-0.01803,
2.20023,27.7091,31.0252,-71.1922,0.193752,0.101761,-0.0174962,
2.21013,27.7828,31.0242,-70.8972,0.194016,0.102219,-0.0169681,
2.22011,27.7828,31.0242,-70.8972,0.194016,0.102219,-0.0169681,
2.23011,27.9263,31.017,-70.3124,0.194533,0.103115,-0.0159335,
2.24019,27.9957,31.0111,-70.0249,0.194785,0.10355,-0.0154307,
2.25015,28.0638,31.0038,-69.7393,0.195032,0.103979,-0.0149352,
2.26015,28.131,30.995,-69.4541,0.195278,0.104405,-0.014444,
2.27017,28.196,30.9849,-69.1753,0.195516,0.104817,-0.0139675,
2.28024,28.2599,30.9736,-68.898,0.195752,0.105225,-0.0134969,
2.29015,28.3226,30.9611,-68.6234,0.195983,0.105625,-0.0130342,
2.30016,28.3226,30.9611,-68.6234,0.195983,0.105625,-0.0130342,
2.3101,28.4434,30.9329,-68.0854,0.196431,0.106402,-0.0121373,
2.3201,28.5019,30.9172,-67.8207,0.19665,0.106781,-0.0117005,
2.3301,28.5587,30.9008,-67.5614,0.196862,0.107149,-0.0112754,
2.34012,28.6144,30.8834,-67.3043,0.197072,0.107511,-0.0108567,
2.35016,28.6689,30.8652,-67.0505,0.197277,0.107867,-0.0104461,
2.3601,28.7222,30.8463,-66.8,0.197478,0.108216,-0.0100434,
2.37006,28.7222,30.8463,-66.8,0.197478,0.108216,-0.0100434,
2.38007,28.8245,30.8067,-66.3126,0.197867,0.108888,-0.0092669,
2.39009,28.8736,30.7861,-66.0754,0.198054,0.109212,-0.00889242,
2.40011,28.9216,30.765,-65.8412,0.198238,0.109531,-0.00852483,
2.41014,28.9685,30.7435,-65.611,0.198417,0.109842,-0.00816557,
2.42009,29.0141,30.7216,-65.3852,0.198592,0.110145,-0.00781522,
2.4301,29.0584,30.6994,-65.1635,0.198763,0.110442,-0.00747311,
2.44022,29.1013,30.6771,-64.9478,0.198929,0.110728,-0.007142,
2.4501,29.1013,30.6771,-64.9478,0.198929,0.110728,-0.007142,
2.4601,29.1842,30.6317,-64.5255,0.199251,0.111285,-0.0064987,
2.47015,29.2231,30.6092,-64.325,0.199402,0.111548,-0.00619563,
2.48013,29.2614,30.5865,-64.1268,0.199551,0.111806,-0.00589743,
2.49017,29.2614,30.5865,-64.1268,0.199551,0.111806,-0.00589743,
2.5002,29.2986,30.5637,-63.9323,0.199697,0.112058,-0.00560626,
2.51011,29.3345,30.5411,-63.7438,0.199837,0.112302,-0.00532531,
2.5201,29.403,30.4961,-63.3797,0.200107,0.112768,-0.00478626,
2.53011,29.4352,30.4742,-63.2071,0.200234,0.112988,-0.00453246,
2.54011,29.4666,30.4523,-63.038,0.200358,0.113203,-0.00428468,
2.5502,29.4969,30.4307,-62.8736,0.200478,0.113411,-0.0040448,
2.56011,29.5261,30.4095,-62.7142,0.200593,0.113611,-0.0038132,
2.57011,29.5261,30.4095,-62.7142,0.200593,0.113611,-0.0038132,
2.58016,29.5813,30.3681,-62.4107,0.200813,0.113991,-0.0033745,
2.59011,29.5813,30.3681,-62.4107,0.200813,0.113991,-0.0033745,
2.60019,29.6325,30.3283,-62.1265,0.201017,0.114344,-0.00296661,
2.6101,29.6564,30.3093,-61.993,0.201112,0.114509,-0.00277584,
2.62009,29.6796,30.2905,-61.8627,0.201205,0.11467,-0.00259045,
2.6301,29.7014,30.2726,-61.7396,0.201292,0.114821,-0.00241563,
2.64009,29.7224,30.255,-61.6204,0.201377,0.114967,-0.00224698,
2.65017,29.7425,30.238,-61.506,0.201457,0.115107,-0.00208541,
2.66009,29.7617,30.2216,-61.3966,0.201534,0.115241,-0.00193145,
2.6701,29.7801,30.2057,-61.2911,0.201608,0.115369,-0.00178337,
2.68013,29.7973,30.1906,-61.1922,0.201678,0.115489,-0.00164473,
2.69008,29.8137,30.176,-61.097,0.201744,0.115604,-0.00151179,
2.70012,29.8294,30.162,-61.0065,0.201807,0.115714,-0.00138548,
2.71009,29.844,30.1487,-60.9213,0.201866,0.115816,-0.00126702,
2.72016,29.858,30.136,-60.84,0.201923,0.115914,-0.00115401,
2.73008,29.8711,30.124,-60.7636,0.201976,0.116006,-0.00104816,
2.74014,29.8835,30.1125,-60.6911,0.202026,0.116093,-0.000947798,
2.75009,29.8949,30.1018,-60.6239,0.202073,0.116173,-0.000854971,
2.76015,29.9058,30.0916,-60.5601,0.202117,0.116249,-0.00076693,
2.77008,29.9158,30.0821,-60.5011,0.202157,0.11632,-0.000685751,
2.78011,29.9252,30.0732,-60.4457,0.202195,0.116386,-0.000609463,
2.79012,29.9338,30.0649,-60.3948,0.20223,0.116446,-0.000539573,
2.80013,29.9418,30.0572,-60.3474,0.202263,0.116502,-0.000474536,
2.81014,29.9491,30.0501,-60.3038,0.202293,0.116554,-0.000414762,
2.82008,29.9558,30.0436,-60.2638,0.20232,0.116602,-0.000359993,
2.83008,29.962,30.0376,-60.2274,0.202345,0.116645,-0.000310124,
2.84014,29.9675,30.0322,-60.1946,0.202367,0.116684,-0.000265272,
2.85009,29.9725,30.0273,-60.1647,0.202388,0.116719,-0.000224441,
2.86009,29.977,30.0229,-60.1379,0.202406,0.116751,-0.000187856,
2.87008,29.9809,30.019,-60.1144,0.202422,0.116778,-0.000155799,
2.88012,29.9844,30.0155,-60.0934,0.202436,0.116803,-0.000127146,
2.89009,29.9875,30.0125,-60.0751,0.202449,0.116825,-0.000102276,
2.90016,29.9901,30.0098,-60.0592,0.20246,0.116844,-8.05207e-05,
2.91015,29.9923,30.0076,-60.0459,0.202469,0.116859,-6.24399e-05,
2.92009,29.9943,30.0057,-60.0345,0.202477,0.116873,-4.69062e-05,
2.93009,29.9958,30.0042,-60.0251,0.202483,0.116884,-3.41854e-05,
2.94014,29.9958,30.0042,-60.0251,0.202483,0.116884,-3.41854e-05,
2.9501,29.998,30.002,-60.0118,0.202492,0.1169,-1.60286e-05,
2.96009,29.9988,30.0012,-60.0072,0.202495,0.116905,-9.85508e-06,
2.97013,29.9993,30.0007,-60.0041,0.202497,0.116909,-5.5348e-06,
2.98008,29.9997,30.0003,-60.0019,0.202499,0.116911,-2.62202e-06,
2.99016,29.9999,30.0001,-60.0007,0.2025,0.116913,-8.93834e-07,
