time,a1,a2,a3,px,py,pz,
1.70006,65.0506,-nan,-nan,0.121206,0.255427,0.201024,
1.72013,64.8529,-nan,-nan,0.122228,0.254382,0.194032,
1.74009,64.6146,-nan,-nan,0.123273,0.252996,0.186907,
1.76007,64.3363,-nan,-nan,0.124334,0.251263,0.179631,
1.78016,64.0221,-nan,-nan,0.125399,0.249176,0.172191,
1.80007,63.6721,-nan,-nan,0.126439,0.246773,0.164723,
1.82031,63.2859,-nan,-nan,0.127465,0.243999,0.157058,
1.8401,62.8708,-nan,-nan,0.128423,0.240973,0.14952,
1.86018,62.4175,-nan,-nan,0.129337,0.237597,0.141845,
1.8801,61.9454,-nan,-nan,0.130174,0.233958,0.13423,
1.9001,61.4382,-nan,-nan,0.130933,0.230031,0.126611,
1.92017,60.9085,-nan,-nan,0.131603,0.225829,0.119005,
1.94009,60.3517,-nan,-nan,0.132168,0.221419,0.11152,
1.96006,59.7683,-nan,-nan,0.132629,0.216778,0.104098,
1.98011,59.1664,-nan,-nan,0.132978,0.211919,0.0967499,
2.00009,58.5409,-nan,-nan,0.13321,0.206897,0.0895431,
2.02006,57.8919,27.6848,13.0854,0.133322,0.201719,0.0824717,
2.04008,57.2246,34.1035,28.215,0.133314,0.196394,0.0755316,
2.06015,56.5381,37.7135,37.76,0.133184,0.190943,0.068736,
2.08008,55.831,40.3463,45.3898,0.132937,0.185438,0.0621557,
2.10009,55.104,42.4184,51.938,0.132572,0.179843,0.0557288,
2.12006,54.3641,44.0924,57.7079,0.132096,0.174212,0.0495037,
2.14007,53.604,45.4821,62.9532,0.131512,0.168546,0.0434629,
2.16019,52.8288,46.6348,67.7533,0.130821,0.162843,0.0375918,
2.18006,52.036,47.5924,72.2011,0.130046,0.157227,0.0319992,
2.20008,51.223,48.3825,76.3607,0.129177,0.151607,0.0265767,
2.22009,50.4052,49.0114,80.1967,0.12823,0.14604,0.0213668,
2.24014,49.5672,49.5072,83.8139,0.12721,0.140538,0.0163646,
2.26007,48.7155,49.8767,87.2054,0.126134,0.135154,0.0116052,
2.28006,47.8497,50.1298,90.3915,0.125003,0.129859,0.00704569,
2.30007,46.9772,50.274,93.3639,0.123827,0.124677,0.00269645,
2.32011,46.0915,50.3186,96.1602,0.122615,0.119616,-0.0014488,
2.34012,45.1959,50.2704,98.7825,0.121379,0.114707,-0.00537811,
2.36016,44.2908,50.1359,101.241,0.120126,0.109945,-0.00910565,
2.38007,43.381,49.9229,103.535,0.118873,0.105377,-0.0126069,
2.40009,42.4662,49.6378,105.677,0.117615,0.100955,-0.0159291,
2.42017,41.5558,49.2909,107.657,0.116362,0.0966992,-0.0190657,
2.44006,40.6411,48.8856,109.506,0.115136,0.0926666,-0.0219848,
2.46035,39.7273,48.4299,111.224,0.113911,0.0887486,-0.0247727,
2.48007,38.8286,47.9377,112.797,0.112749,0.0851312,-0.0273055,
2.50007,37.9223,47.4022,114.273,0.111607,0.0816577,-0.0297011,
2.52013,37.0546,46.8569,115.592,0.110502,0.0783736,-0.0319338,
2.54011,36.1913,46.2867,116.816,0.109449,0.0753035,-0.0339933,
2.56007,35.3461,45.7051,117.937,0.108446,0.0724347,-0.0358939,
2.58013,34.529,45.1237,118.952,0.107492,0.0697511,-0.0376514,
2.60007,33.7404,44.5472,119.872,0.106599,0.0672798,-0.0392524,
2.62007,32.9795,43.9787,120.706,0.105763,0.0649968,-0.0407169,
2.64007,32.2579,43.4302,121.452,0.104988,0.0629043,-0.0420471,
2.66009,31.5727,42.9021,122.123,0.104273,0.0609973,-0.0432493,
2.68015,30.9283,42.4001,122.72,0.103618,0.0592702,-0.0443299,
2.70007,30.3267,41.9276,123.251,0.103031,0.0577322,-0.0452857,
2.72006,29.7697,41.4875,123.721,0.102501,0.0563578,-0.0461348,
2.74007,29.2637,41.0859,124.13,0.102031,0.0551477,-0.0468783,
2.76009,28.8032,40.7192,124.487,0.10162,0.0540925,-0.0475236,
2.78007,28.3911,40.3903,124.797,0.101264,0.0531874,-0.0480749,
2.80009,28.0265,40.099,125.062,0.100962,0.0524193,-0.0485411,
2.82023,27.71,39.8458,125.286,0.100708,0.0517785,-0.048929,
2.84007,27.4384,39.6285,125.473,0.100504,0.051265,-0.049239,
2.86009,27.2097,39.4455,125.628,0.100342,0.0508559,-0.0494856,
2.88006,27.0251,39.2978,125.751,0.100218,0.050545,-0.0496727,
2.90013,26.8771,39.1794,125.848,0.100127,0.0503182,-0.049809,
2.92008,26.7642,39.089,125.921,0.100065,0.0501638,-0.0499017,
2.94047,26.6815,39.0228,125.975,0.100027,0.0500682,-0.0499591,
2.96006,26.625,38.9777,126.011,0.100008,0.0500202,-0.0499879,
2.9801,26.59,38.9497,126.033,0.100001,0.0500025,-0.0499985,
