time,a1,a2,a3,px,py,pz,
0.760064,32.9267,35.234,-139.793,0.0640707,0.0414916,-0.0527811,
0.780074,32.2803,35.1034,-139.399,0.065193,0.0411819,-0.0531875,
0.800065,31.6565,34.9568,-138.971,0.0663535,0.0409112,-0.0536324,
0.820069,31.0555,34.7919,-138.505,0.0675595,0.040683,-0.0541213,
0.840065,30.4854,34.6079,-138.002,0.0688031,0.0405045,-0.0546538,
0.860367,29.9504,34.4033,-137.461,0.0700826,0.0403814,-0.055232,
0.880105,29.4563,34.1775,-136.884,0.0713926,0.0403202,-0.0558564,
0.900116,29.0011,33.9254,-136.26,0.0727494,0.0403275,-0.0565384,
0.920111,28.6078,33.6576,-135.618,0.0740889,0.0404076,-0.0572483,
0.940064,28.2626,33.3628,-134.933,0.0754613,0.0405682,-0.0580148,
0.960059,27.975,33.0448,-134.216,0.0768407,0.0408139,-0.0588273,
0.980088,27.7482,32.704,-133.47,0.0782177,0.0411492,-0.0596834,
1.00006,27.5838,32.3396,-132.694,0.0795903,0.0415802,-0.0605853,
1.02006,27.4843,31.9524,-131.89,0.0809495,0.0421115,-0.0615305,
1.04008,27.4516,31.5451,-131.066,0.0822806,0.0427443,-0.0625125,
1.06007,27.4864,31.1178,-130.221,0.0835796,0.0434836,-0.0635316,
1.08007,27.5894,30.6724,-129.361,0.0848359,0.0443312,-0.0645836,
1.10015,27.7606,30.2117,-128.489,0.0860375,0.0452869,-0.0656622,
1.12006,27.9999,29.7375,-127.609,0.0871765,0.0463524,-0.0667645,
1.1401,28.3078,29.2507,-126.722,0.0882461,0.0475312,-0.0678886,
1.16006,28.679,28.7604,-125.843,0.0892236,0.048806,-0.0690148,
1.18006,29.1174,28.2624,-124.965,0.0901142,0.0501928,-0.0701535,
1.20009,29.6172,27.7649,-124.1,0.090899,0.0516739,-0.0712865,
1.22009,30.1787,27.269,-123.249,0.0915736,0.0532516,-0.0724126,
1.24006,30.8001,26.778,-122.417,0.0921288,0.05492,-0.0735244,
1.26003,31.4769,26.2972,-121.612,0.0925553,0.0566666,-0.0746109,
1.2801,32.2059,25.8304,-120.837,0.0928466,0.058482,-0.0756643,
1.30007,32.9855,25.3802,-120.097,0.0929976,0.0603599,-0.0766787,
1.32006,33.8164,24.9484,-119.393,0.093003,0.0622987,-0.0776508,
1.34009,34.687,24.5427,-118.737,0.0928591,0.0642675,-0.0785633,
1.36006,35.5995,24.1637,-118.127,0.0925634,0.0662677,-0.0794155,
1.38006,36.5503,23.8147,-117.57,0.0921139,0.0682858,-0.0801999,
1.40007,37.5317,23.5,-117.069,0.091513,0.070301,-0.080907,
1.42007,38.544,23.221,-116.628,0.0907599,0.0723076,-0.0815337,
1.44006,39.5819,22.9806,-116.248,0.0898582,0.0742893,-0.0820738,
1.46014,40.6404,22.7811,-115.935,0.0888132,0.0762308,-0.082522,
1.48006,41.7159,22.6241,-115.688,0.0876301,0.0781194,-0.0828748,
1.50007,42.8087,22.5106,-115.51,0.0863106,0.0799489,-0.0831297,
1.52012,43.9019,22.4427,-115.404,0.0848787,0.0816859,-0.0832823,
1.54016,45.0038,22.4199,-115.369,0.0833278,0.0833389,-0.0833333,
1.5601,46.108,22.4431,-115.405,0.0816707,0.084892,-0.0832814,
1.58014,47.2073,22.5119,-115.512,0.0799227,0.0863308,-0.0831267,
1.60007,48.2926,22.6252,-115.69,0.0781047,0.08764,-0.0828723,
1.62015,49.3707,22.783,-115.937,0.0762109,0.0888248,-0.0825178,
1.64007,50.4256,22.9822,-116.251,0.0742754,0.0898651,-0.0820703,
1.66009,51.4668,23.2238,-116.632,0.0722866,0.0907686,-0.0815276,
1.68007,52.4748,23.502,-117.072,0.0702878,0.0915174,-0.0809026,
1.70011,53.4584,23.8177,-117.574,0.0682677,0.0921186,-0.0801932,
1.72015,54.4066,24.1661,-118.131,0.0662546,0.0925658,-0.0794102,
1.74009,55.321,24.5462,-118.742,0.0642498,0.0928611,-0.0785554,
1.76006,56.1942,24.9536,-119.402,0.0622742,0.0930039,-0.077639,
1.78006,57.0195,25.3829,-120.102,0.0603479,0.0929971,-0.0766725,
1.80188,57.7988,25.8332,-120.842,0.0584705,0.0928452,-0.0756578,
1.82016,58.5284,26.3008,-121.618,0.0566531,0.0925525,-0.0746028,
1.84022,59.2637,26.826,-122.498,0.0547519,0.0920797,-0.0734158,
1.86013,59.8277,27.2744,-123.259,0.0532339,0.0915668,-0.0724003,
1.88007,60.3903,27.772,-124.112,0.0516523,0.0908887,-0.0712705,
1.90011,60.888,28.2681,-124.975,0.0501762,0.0901045,-0.0701403,
1.9201,61.3235,28.7635,-125.849,0.0487977,0.0892178,-0.0690077,
1.94014,61.6967,29.2571,-126.733,0.047515,0.0882326,-0.0678738,
1.9601,62.0024,29.7416,-127.616,0.0463428,0.087167,-0.0667549,
1.98006,62.2415,30.2164,-128.498,0.0452767,0.0860256,-0.0656512,
2.00008,62.4118,30.6764,-129.368,0.0443231,0.0848248,-0.064574,
2.02013,62.514,31.1205,-130.227,0.0434786,0.0835717,-0.0635252,
2.04007,62.5484,31.5482,-131.072,0.0427393,0.082271,-0.0625051,
2.06006,62.5149,31.9566,-131.899,0.0421054,0.0809352,-0.0615203,
2.08016,62.4153,32.342,-132.699,0.0415772,0.0795816,-0.0605794,
2.10005,62.2505,32.7062,-133.475,0.0411467,0.0782089,-0.0596778,
2.12006,62.0216,33.0492,-134.226,0.04081,0.0768222,-0.0588161,
2.14006,61.7348,33.3654,-134.939,0.0405665,0.0754499,-0.0580082,
2.16006,61.3891,33.66,-135.624,0.0404066,0.0740773,-0.0572419,
2.18006,60.9898,33.931,-136.274,0.0403266,0.0727205,-0.0565235,
2.20009,60.5408,34.179,-136.888,0.0403204,0.0713844,-0.0558524,
2.22006,60.0461,34.4048,-137.465,0.0403821,0.070074,-0.055228,
2.24012,59.5105,34.6093,-138.006,0.0405056,0.0687936,-0.0546496,
2.26007,58.9405,34.7931,-138.508,0.0406844,0.0675512,-0.0541178,
2.28008,58.3378,34.9583,-138.975,0.0409135,0.0663426,-0.0536281,
2.30009,57.7138,35.1047,-139.403,0.0411846,0.0651824,-0.0531835,
2.32006,57.0684,35.2349,-139.796,0.041494,0.0640625,-0.0527783,
2.34008,56.4096,35.3498,-140.154,0.0418348,0.0629895,-0.0524122,
2.3601,55.7436,35.4506,-140.478,0.0422011,0.0619657,-0.0520834,
2.38006,55.0728,35.5389,-140.77,0.042589,0.0609882,-0.0517886,
2.40014,54.4038,35.6158,-141.031,0.0429927,0.06006,-0.0515264,
2.42012,53.743,35.6823,-141.263,0.0434063,0.0591836,-0.0512949,
2.44009,53.0891,35.7399,-141.469,0.0438289,0.0583514,-0.0510902,
2.46006,52.4531,35.7891,-141.649,0.0442518,0.0575725,-0.0509121,
2.48007,51.8352,35.8312,-141.806,0.0446734,0.0568417,-0.0507575,
2.50012,51.2383,35.867,-141.942,0.0450904,0.0561579,-0.0506241,
2.52007,50.6639,35.8972,-142.059,0.0455003,0.055519,-0.0505097,
2.54014,50.114,35.9227,-142.159,0.0459006,0.0549238,-0.0504122,
2.56006,49.5944,35.9439,-142.243,0.0462859,0.054375,-0.0503304,
2.58006,49.1007,35.9615,-142.313,0.0466583,0.0538652,-0.0502618,
2.60007,48.6401,35.9759,-142.371,0.0470113,0.0533992,-0.0502053,
2.62006,48.2083,35.9876,-142.419,0.0473473,0.0529705,-0.0501589,
2.64012,47.8067,35.9971,-142.458,0.047664,0.0525785,-0.0501212,
2.66007,47.4367,36.0046,-142.489,0.0479596,0.0522227,-0.0500911,
2.68006,47.0957,36.0106,-142.514,0.0482351,0.0518994,-0.0500673,
2.70006,46.7871,36.0152,-142.533,0.0484873,0.0516104,-0.0500488,
2.72006,46.5072,36.0187,-142.548,0.0487182,0.0513512,-0.0500347,
2.74009,46.2559,36.0214,-142.559,0.0489274,0.0511208,-0.0500241,
2.76007,46.0324,36.0233,-142.567,0.0491149,0.0509176,-0.0500163,
2.78007,45.8354,36.0247,-142.572,0.0492814,0.0507399,-0.0500106,
2.80083,45.6643,36.0256,-142.576,0.0494269,0.0505865,-0.0500067,
2.82007,45.5172,36.0263,-142.579,0.0495527,0.0504555,-0.0500041,
2.84006,45.3884,36.0267,-142.581,0.0496634,0.0503412,-0.0500023,
2.86007,45.2892,36.027,-142.582,0.0497489,0.0502537,-0.0500013,
2.88006,45.2051,36.0272,-142.583,0.0498216,0.0501797,-0.0500006,
2.90007,45.139,36.0272,-142.583,0.049879,0.0501215,-0.0500003,
2.92007,45.0884,36.0273,-142.583,0.049923,0.0500772,-0.0500001,
2.94006,45.0515,36.0273,-142.583,0.0499551,0.050045,-0.05,
2.96013,45.0267,36.0273,-142.583,0.0499768,0.0500233,-0.05,
2.98012,45.0113,36.0273,-142.583,0.0499901,0.0500098,-0.05,
