time,a1,a2,a3,px,py,pz,
0.910154,4.76317,4.76317,-85.2368,0.156335,0.0130266,-0.121928,
0.920167,4.89446,4.89446,-85.1055,0.156886,0.0134346,-0.121516,
0.9301,5.0276,5.0276,-84.9724,0.157443,0.0138509,-0.121096,
0.940137,5.16261,5.16261,-84.8374,0.158006,0.0142757,-0.120666,
0.950126,5.29815,5.29815,-84.7019,0.158568,0.0147047,-0.120232,
0.960134,5.43676,5.43676,-84.5632,0.15914,0.0151462,-0.119785,
0.97014,5.5763,5.5763,-84.4237,0.159714,0.0155934,-0.119332,
0.980114,5.5763,5.5763,-84.4237,0.159714,0.0155934,-0.119332,
0.990142,5.86063,5.86063,-84.1394,0.160874,0.016513,-0.1184,
1.00011,6.00465,6.00465,-83.9954,0.161458,0.0169832,-0.117923,
1.01013,6.15098,6.15098,-83.849,0.162048,0.0174638,-0.117435,
1.02009,6.29796,6.29796,-83.702,0.162638,0.0179495,-0.116942,
1.03011,6.44709,6.44709,-83.5529,0.163233,0.0184453,-0.116437,
1.04009,6.59683,6.59683,-83.4032,0.163827,0.0189463,-0.115927,
1.05008,6.74894,6.74894,-83.2511,0.164427,0.0194582,-0.115406,
1.06012,6.90195,6.90195,-83.0981,0.165028,0.0199763,-0.114878,
1.07008,7.05635,7.05635,-82.9437,0.16563,0.0205022,-0.114341,
1.08014,7.21299,7.21299,-82.787,0.166238,0.021039,-0.113793,
1.09008,7.36958,7.36958,-82.6304,0.166842,0.0215789,-0.113241,
1.10009,7.52922,7.52922,-82.4708,0.167453,0.0221325,-0.112675,
1.11011,7.68803,7.68803,-82.312,0.168058,0.0226866,-0.112108,
1.12015,7.84944,7.84944,-82.1506,0.168668,0.023253,-0.111527,
1.13015,8.0121,8.0121,-81.9879,0.169279,0.0238271,-0.110938,
1.14013,8.1765,8.1765,-81.8235,0.169893,0.0244108,-0.110339,
1.15014,8.34131,8.34131,-81.6587,0.170503,0.0249993,-0.109733,
1.1601,8.50687,8.50687,-81.4931,0.171112,0.0255939,-0.109121,
1.17019,8.67419,8.67419,-81.3258,0.171723,0.0261982,-0.108499,
1.18011,8.84169,8.84169,-81.1583,0.17233,0.0268066,-0.107871,
1.19011,9.01243,9.01243,-80.9876,0.172945,0.0274302,-0.107227,
1.20014,9.18141,9.18141,-80.8186,0.173548,0.0280508,-0.106585,
1.21011,9.35281,9.35281,-80.6472,0.174154,0.0286837,-0.10593,
1.22013,9.52561,9.52561,-80.4744,0.174761,0.0293253,-0.105265,
1.23016,9.69831,9.69831,-80.3017,0.175362,0.0299699,-0.104596,
1.24011,9.87299,9.87299,-80.127,0.175965,0.0306254,-0.103914,
1.25011,9.87299,9.87299,-80.127,0.175965,0.0306254,-0.103914,
1.26009,10.2237,10.2237,-79.7763,0.17716,0.0319519,-0.102533,
1.27012,10.4005,10.4005,-79.5995,0.177754,0.0326257,-0.101829,
1.2811,10.5778,10.5778,-79.4222,0.178345,0.0333049,-0.101119,
1.29015,10.7567,10.7567,-79.2433,0.178935,0.0339935,-0.100399,
1.30014,10.7567,10.7567,-79.2433,0.178935,0.0339935,-0.100399,
1.3101,11.1163,11.1163,-78.8837,0.180103,0.0353879,-0.0989354,
1.32011,11.2967,11.2967,-78.7033,0.18068,0.0360928,-0.0981941,
1.33011,11.4773,11.4773,-78.5227,0.181252,0.0368015,-0.0974476,
1.34011,11.6593,11.6593,-78.3407,0.181823,0.0375189,-0.0966907,
1.35011,11.8418,11.8418,-78.1582,0.182388,0.0382417,-0.0959268,
1.3601,11.8418,11.8418,-78.1582,0.182388,0.0382417,-0.0959268,
1.37012,12.2083,12.2083,-77.7917,0.183506,0.0397032,-0.0943782,
1.38019,12.392,12.392,-77.608,0.184056,0.0404404,-0.093595,
1.39016,12.5768,12.5768,-77.4232,0.184604,0.0411855,-0.092802,
1.40013,12.5768,12.5768,-77.4232,0.184604,0.0411855,-0.092802,
1.41023,12.9479,12.9479,-77.0521,0.185683,0.0426903,-0.0911959,
1.4202,13.133,13.133,-76.867,0.186211,0.0434458,-0.0903873,
1.43013,13.3208,13.3208,-76.6792,0.18674,0.044215,-0.0895625,
1.44017,13.5066,13.5066,-76.4934,0.187256,0.044979,-0.0887417,
1.45013,13.6919,13.6919,-76.3081,0.187765,0.0457439,-0.0879182,
1.46015,13.8793,13.8793,-76.1206,0.188272,0.0465206,-0.0870803,
1.47014,14.0656,14.0656,-75.9344,0.188769,0.047295,-0.0862432,
1.48018,14.2531,14.2531,-75.7469,0.189263,0.0480777,-0.0853954,
1.49023,14.4403,14.4403,-75.5596,0.189748,0.0488615,-0.0845445,
1.50011,14.6283,14.6283,-75.3717,0.190229,0.0496513,-0.0836853,
1.51015,14.6283,14.6283,-75.3717,0.190229,0.0496513,-0.0836853,
1.52016,15.0021,15.0021,-74.9979,0.191162,0.0512291,-0.0819632,
1.53017,15.1903,15.1903,-74.8097,0.191621,0.0520274,-0.081089,
1.54013,15.3779,15.3779,-74.6221,0.192071,0.0528256,-0.0802129,
1.5501,15.5655,15.5655,-74.4345,0.192514,0.0536259,-0.0793324,
1.56019,15.7521,15.7521,-74.2479,0.192947,0.0544244,-0.078452,
1.57015,15.9387,15.9387,-74.0613,0.193373,0.055225,-0.077567,
1.58012,16.1273,16.1273,-73.8726,0.193796,0.0560365,-0.076668,
1.59009,16.3134,16.3134,-73.6866,0.194205,0.0568387,-0.0757769,
1.60007,16.4994,16.4994,-73.5006,0.194607,0.057643,-0.0748815,
1.61013,16.685,16.685,-73.3149,0.195001,0.0584477,-0.0739833,
1.62023,16.8708,16.8708,-73.1292,0.195388,0.0592545,-0.0730806,
1.63012,17.0575,17.0575,-72.9425,0.195769,0.0600677,-0.0721684,
1.64008,17.2447,17.2447,-72.7553,0.196143,0.0608843,-0.07125,
1.65011,17.4276,17.4276,-72.5724,0.196502,0.061684,-0.0703482,
1.6601,17.6113,17.6113,-72.3887,0.196854,0.0624885,-0.0694388,
1.67011,17.7958,17.7958,-72.2042,0.197201,0.0632985,-0.0685205,
1.68011,17.9791,17.9791,-72.0209,0.197538,0.0641045,-0.0676045,
1.69014,18.1623,18.1623,-71.8377,0.197867,0.0649112,-0.0666851,
1.70011,18.3447,18.3447,-71.6553,0.198188,0.0657157,-0.0657658,
1.71012,18.5272,18.5272,-71.4728,0.198501,0.0665221,-0.0648418,
1.72016,18.7077,18.7077,-71.2923,0.198803,0.0673209,-0.0639239,
1.73026,18.8885,18.8885,-71.1114,0.199098,0.0681222,-0.0630007,
1.74015,19.0691,19.0691,-70.9309,0.199386,0.0689234,-0.0620749,
1.7501,19.2501,19.2501,-70.7499,0.199667,0.069727,-0.0611436,
1.76017,19.4264,19.4264,-70.5736,0.199933,0.0705111,-0.0602323,
1.77011,19.4264,19.4264,-70.5736,0.199933,0.0705111,-0.0602323,
1.78013,19.6032,19.6032,-70.3968,0.200194,0.0712983,-0.0593148,
1.79012,19.9562,19.9562,-70.0438,0.200691,0.0728718,-0.057473,
1.80012,20.1316,20.1316,-69.8684,0.200928,0.0736548,-0.0565524,
1.81011,20.3057,20.3057,-69.6943,0.201156,0.0744325,-0.0556354,
1.82012,20.4788,20.4788,-69.5212,0.201376,0.0752063,-0.0547201,
1.8301,20.6509,20.6509,-69.3491,0.201587,0.0759762,-0.0538068,
1.84014,20.8224,20.8224,-69.1776,0.201791,0.0767436,-0.0528938,
1.85007,20.9924,20.9924,-69.0076,0.201987,0.0775046,-0.0519855,
1.86023,21.1624,21.1624,-68.8376,0.202175,0.0782659,-0.0510742,
1.87013,21.3294,21.3294,-68.6705,0.202354,0.0790143,-0.0501756,
1.88007,21.4992,21.4992,-68.5008,0.202529,0.0797748,-0.0492596,
1.89012,21.6635,21.6635,-68.3365,0.202692,0.0805111,-0.04837,
1.90013,21.8271,21.8271,-68.1729,0.202848,0.0812447,-0.0474811,
1.91013,21.9915,21.9915,-68.0085,0.202998,0.0819817,-0.0465852,
1.92008,22.1541,22.1541,-67.8459,0.203141,0.0827103,-0.0456967,
1.93007,22.3153,22.3153,-67.6847,0.203276,0.0834328,-0.0448129,
1.94008,22.4743,22.4743,-67.5256,0.203403,0.0841455,-0.0439385,
1.95007,22.6328,22.6328,-67.3672,0.203524,0.0848554,-0.0430647,
1.9601,22.7902,22.7902,-67.2098,0.203638,0.0855603,-0.0421943,
1.97013,22.946,22.946,-67.054,0.203745,0.0862578,-0.0413304,
1.98007,23.1011,23.1011,-66.8989,0.203846,0.0869522,-0.0404676,
1.99008,23.2546,23.2546,-66.7453,0.20394,0.087639,-0.0396115,
2.00006,23.4055,23.4055,-66.5945,0.204027,0.0883135,-0.0387682,
2.01013,23.556,23.556,-66.444,0.204108,0.0889861,-0.0379245,
2.02019,23.7047,23.7047,-66.2953,0.204184,0.0896502,-0.037089,
2.03014,23.853,23.853,-66.147,0.204253,0.0903122,-0.0362534,
2.04013,23.9997,23.9997,-66.0002,0.204317,0.0909668,-0.0354247,
2.05007,24.1433,24.1433,-65.8566,0.204375,0.0916068,-0.0346117,
2.06014,24.286,24.286,-65.7139,0.204427,0.0922423,-0.033802,
2.07016,24.4265,24.4265,-65.5735,0.204474,0.0928672,-0.0330034,
2.08011,24.567,24.567,-65.4329,0.204516,0.0934922,-0.032202,
2.0902,24.7054,24.7054,-65.2946,0.204552,0.094107,-0.0314114,
2.1001,24.8412,24.8412,-65.1588,0.204584,0.0947094,-0.0306342,
2.1106,24.9771,24.9771,-65.0229,0.204611,0.0953121,-0.0298543,
2.12011,25.109,25.109,-64.891,0.204633,0.0958961,-0.0290962,
2.13014,25.109,25.109,-64.891,0.204633,0.0958961,-0.0290962,
2.1401,25.3703,25.3703,-64.6297,0.204664,0.0970517,-0.0275894,
2.15022,25.4987,25.4987,-64.5013,0.204674,0.0976185,-0.0268468,
2.16011,25.6245,25.6245,-64.3755,0.204679,0.0981732,-0.026118,
2.17017,25.7504,25.7504,-64.2496,0.20468,0.0987279,-0.025387,
2.1801,25.8718,25.8718,-64.1281,0.204678,0.0992622,-0.0246808,
2.19017,25.9936,25.9936,-64.0064,0.204673,0.0997972,-0.0239714,
2.20014,26.112,26.112,-63.888,0.204664,0.100317,-0.0232805,
2.21026,26.2303,26.2303,-63.7697,0.204651,0.100835,-0.022589,
2.22018,26.3455,26.3455,-63.6544,0.204636,0.10134,-0.0219144,
2.23011,26.4607,26.4607,-63.5393,0.204618,0.101843,-0.021239,
2.24011,26.5718,26.5718,-63.4282,0.204597,0.102328,-0.0205867,
2.25011,26.6811,26.6811,-63.3189,0.204573,0.102805,-0.0199436,
2.26011,26.7893,26.7893,-63.2106,0.204547,0.103277,-0.0193059,
2.27014,26.8956,26.8956,-63.1043,0.204519,0.103739,-0.0186788,
2.28012,27.0002,27.0002,-62.9998,0.204489,0.104193,-0.0180612,
2.29012,27.1032,27.1032,-62.8968,0.204456,0.10464,-0.0174519,
2.30009,27.2037,27.2037,-62.7963,0.204422,0.105075,-0.0168566,
2.3101,27.3025,27.3025,-62.6975,0.204386,0.105503,-0.0162704,
2.32011,27.3992,27.3992,-62.6008,0.204349,0.10592,-0.0156962,
2.33011,27.4942,27.4942,-62.5057,0.204309,0.106331,-0.015131,
2.34011,27.5875,27.5875,-62.4125,0.204269,0.106732,-0.0145759,
2.35017,27.6787,27.6787,-62.3213,0.204227,0.107125,-0.0140323,
2.36013,27.7679,27.7679,-62.2321,0.204185,0.107508,-0.0134999,
2.37014,27.8558,27.8558,-62.1442,0.204141,0.107886,-0.0129749,
2.38016,27.9409,27.9409,-62.0591,0.204097,0.10825,-0.012466,
2.39015,27.9409,27.9409,-62.0591,0.204097,0.10825,-0.012466,
2.40015,28.1062,28.1062,-61.8937,0.204006,0.108958,-0.0114758,
2.41009,28.1858,28.1858,-61.8141,0.20396,0.109297,-0.0109984,
2.42014,28.2635,28.2635,-61.7364,0.203914,0.109629,-0.0105319,
2.43011,28.3389,28.3389,-61.661,0.203867,0.10995,-0.0100789,
2.44012,28.4132,28.4132,-61.5868,0.20382,0.110266,-0.00963239,
2.45011,28.4849,28.4849,-61.515,0.203773,0.110571,-0.00920042,
2.4601,28.5551,28.5551,-61.4449,0.203726,0.110868,-0.00877777,
2.47015,28.6232,28.6232,-61.3768,0.20368,0.111157,-0.00836726,
2.48014,28.6895,28.6895,-61.3105,0.203633,0.111437,-0.0079674,
2.49015,28.7541,28.7541,-61.2458,0.203587,0.111711,-0.007577,
2.50012,28.8166,28.8166,-61.1834,0.203541,0.111975,-0.00719955,
2.51011,28.8773,28.8773,-61.1227,0.203496,0.112231,-0.0068325,
2.52017,28.9358,28.9358,-61.0641,0.203451,0.112477,-0.00647818,
2.53018,28.9928,28.9928,-61.0072,0.203407,0.112717,-0.00613354,
2.54009,29.0481,29.0481,-60.9518,0.203364,0.11295,-0.00579811,
2.55015,29.1014,29.1014,-60.8985,0.203321,0.113174,-0.00547516,
2.56016,29.1524,29.1524,-60.8475,0.20328,0.113388,-0.00516553,
2.57013,29.2023,29.2023,-60.7976,0.203238,0.113597,-0.00486271,
2.58013,29.2503,29.2503,-60.7497,0.203198,0.113798,-0.00457174,
2.59012,29.2962,29.2962,-60.7037,0.203159,0.11399,-0.00429262,
2.60012,29.3405,29.3405,-60.6594,0.203121,0.114175,-0.00402321,
2.61011,29.3831,29.3831,-60.6168,0.203084,0.114353,-0.00376432,
2.62011,29.424,29.424,-60.576,0.203048,0.114524,-0.00351556,
2.6301,29.4632,29.4632,-60.5368,0.203014,0.114687,-0.00327713,
2.64014,29.5007,29.5007,-60.4993,0.20298,0.114844,-0.00304867,
2.65016,29.5365,29.5365,-60.4634,0.202948,0.114993,-0.0028305,
2.66012,29.5709,29.5709,-60.429,0.202916,0.115136,-0.00262093,
2.67007,29.6036,29.6036,-60.3963,0.202886,0.115272,-0.00242159,
2.68007,29.6345,29.6345,-60.3654,0.202857,0.115401,-0.00223306,
2.69011,29.6639,29.6639,-60.3361,0.20283,0.115523,-0.00205396,
2.70014,29.6919,29.6919,-60.3081,0.202803,0.115639,-0.00188316,
2.71015,29.7184,29.7184,-60.2815,0.202778,0.115749,-0.00172102,
2.72011,29.7435,29.7435,-60.2564,0.202754,0.115853,-0.00156777,
2.7301,29.7671,29.7671,-60.2328,0.202731,0.115951,-0.00142373,
2.74023,29.7892,29.7892,-60.2107,0.20271,0.116042,-0.0012889,
2.75017,29.8099,29.8099,-60.19,0.20269,0.116128,-0.00116216,
2.76015,29.8296,29.8296,-60.1703,0.20267,0.11621,-0.00104181,
2.77015,29.8477,29.8477,-60.1523,0.202653,0.116284,-0.000931721,
2.78013,29.8645,29.8645,-60.1355,0.202636,0.116354,-0.000828946,
2.79011,29.8801,29.8801,-60.1198,0.202621,0.116418,-0.000733474,
2.80015,29.8945,29.8945,-60.1054,0.202606,0.116478,-0.00064545,
2.81014,29.9077,29.9077,-60.0922,0.202593,0.116533,-0.000564431,
2.82012,29.9199,29.9199,-60.08,0.202581,0.116583,-0.000489849,
2.83014,29.931,29.931,-60.0689,0.20257,0.116629,-0.000422235,
2.84014,29.941,29.941,-60.0589,0.20256,0.11667,-0.000360923,
2.85012,29.9501,29.9501,-60.0499,0.202551,0.116707,-0.000305525,
2.86014,29.9581,29.9581,-60.0418,0.202543,0.116741,-0.00025621,
2.87019,29.9653,29.9653,-60.0346,0.202535,0.11677,-0.000212144,
2.8802,29.9717,29.9717,-60.0283,0.202529,0.116797,-0.000173258,
2.89012,29.9772,29.9772,-60.0227,0.202523,0.11682,-0.000139121,
2.90013,29.982,29.982,-60.0179,0.202518,0.116839,-0.000110012,
2.91026,29.986,29.986,-60.0139,0.202514,0.116856,-8.5375e-05,
2.92021,29.9894,29.9894,-60.0105,0.202511,0.11687,-6.4416e-05,
2.93015,29.9923,29.9923,-60.0076,0.202508,0.116882,-4.70519e-05,
2.94015,29.9946,29.9946,-60.0053,0.202506,0.116891,-3.30599e-05,
2.95009,29.9963,29.9963,-60.0036,0.202504,0.116898,-2.23149e-05,
2.9601,29.9977,29.9977,-60.0022,0.202502,0.116904,-1.39807e-05,
2.97031,29.9986,29.9986,-60.0013,0.202502,0.116908,-8.32229e-06,
2.98011,29.9993,29.9993,-60.0006,0.202501,0.116911,-4.22481e-06,
2.99011,29.9997,29.9997,-60.0002,0.2025,0.116912,-1.71613e-06,
