time,a1,a2,a3,px,py,pz
0.390119,3.7012,3.7012,-86.2988,0.151794,0.00981929,-0.12516
0.40008,3.80064,3.80064,-86.1994,0.152225,0.0101125,-0.124865
0.410069,3.90119,3.90119,-86.0988,0.15266,0.0104105,-0.124565
0.420643,4.0008,4.0008,-85.9992,0.153089,0.0107072,-0.124267
0.430105,4.10069,4.10069,-85.8993,0.153518,0.0110062,-0.123966
0.440107,4.20643,4.20643,-85.7936,0.153972,0.0113243,-0.123645
0.450115,4.30105,4.30105,-85.699,0.154376,0.0116104,-0.123357
0.460151,4.40107,4.40107,-85.5989,0.154802,0.0119143,-0.12305
0.470077,4.50115,4.50115,-85.4988,0.155227,0.0122198,-0.122742
0.48007,4.60151,4.60151,-85.3985,0.155653,0.0125276,-0.122432
0.490127,4.70077,4.70077,-85.2992,0.156072,0.0128336,-0.122123
0.500116,4.8007,4.8007,-85.1993,0.156492,0.013143,-0.121811
0.510063,4.90127,4.90127,-85.0987,0.156915,0.0134558,-0.121495
0.520068,5.00116,5.00116,-84.9988,0.157333,0.013768,-0.121179
0.530072,5.10063,5.10063,-84.8994,0.157748,0.0140804,-0.120864
0.540097,5.20068,5.20068,-84.7993,0.158164,0.0143959,-0.120545
0.550167,5.30072,5.30072,-84.6993,0.158578,0.0147129,-0.120224
0.560079,5.40098,5.40098,-84.599,0.158993,0.015032,-0.119901
0.570106,5.50167,5.50167,-84.4983,0.159407,0.0153539,-0.119575
0.580098,5.60079,5.60079,-84.3992,0.159814,0.0156722,-0.119253
0.590075,5.70106,5.70106,-84.2989,0.160224,0.0159955,-0.118925
0.600152,5.80098,5.80098,-84.199,0.160632,0.0163192,-0.118597
0.610132,5.90075,5.90075,-84.0993,0.161037,0.0166437,-0.118268
0.62012,6.00152,6.00152,-83.9985,0.161445,0.0169729,-0.117934
0.630067,6.10132,6.10132,-83.8987,0.161848,0.0173003,-0.117601
0.640088,6.2012,6.2012,-83.7988,0.16225,0.0176294,-0.117267
0.650107,6.30067,6.30067,-83.6993,0.162649,0.0179585,-0.116932
0.660068,6.40088,6.40088,-83.5991,0.163049,0.0182914,-0.116594
0.670069,6.50107,6.50107,-83.4989,0.163447,0.0186256,-0.116254
0.680069,6.60068,6.60068,-83.3993,0.163842,0.0189592,-0.115914
0.690084,6.70069,6.70069,-83.2993,0.164237,0.0192955,-0.115572
0.70009,6.80069,6.80069,-83.1993,0.164631,0.0196331,-0.115228
0.710078,6.90084,6.90084,-83.0992,0.165024,0.0199725,-0.114882
0.720157,7.0009,7.0009,-82.9991,0.165414,0.020313,-0.114534
0.73007,7.10078,7.10078,-82.8992,0.165803,0.0206542,-0.114186
0.740115,7.20157,7.20157,-82.7984,0.166194,0.0209998,-0.113833
0.750101,7.3007,7.3007,-82.6993,0.166577,0.021341,-0.113485
0.760069,7.40115,7.40115,-82.5989,0.166963,0.0216881,-0.11313
0.770134,7.50101,7.50101,-82.499,0.167346,0.0220345,-0.112775
0.780147,7.60069,7.60069,-82.3993,0.167726,0.0223815,-0.11242
0.790104,7.70134,7.70134,-82.2987,0.168108,0.0227332,-0.11206
0.800102,7.80147,7.80147,-82.1985,0.168487,0.0230843,-0.1117
0.810073,7.90104,7.90104,-82.099,0.168863,0.0234347,-0.111341
0.820206,8.00102,8.00102,-81.999,0.169238,0.0237879,-0.110978
0.830069,8.10073,8.10073,-81.8993,0.169611,0.0241414,-0.110615
0.840069,8.20206,8.20206,-81.7979,0.169988,0.0245018,-0.110245
0.850084,8.30069,8.30069,-81.6993,0.170353,0.024854,-0.109883
0.860071,8.40069,8.40069,-81.5993,0.170722,0.0252122,-0.109514
0.870068,8.50084,8.50084,-81.4992,0.17109,0.0255722,-0.109144
0.88007,8.60071,8.60071,-81.3993,0.171456,0.0259324,-0.108773
0.890116,8.70068,8.70068,-81.2993,0.17182,0.0262942,-0.1084
0.900081,8.8007,8.8007,-81.1993,0.172182,0.0266574,-0.108025
0.910066,8.90116,8.90116,-81.0988,0.172545,0.0270234,-0.107647
0.920067,9.00081,9.00081,-80.9992,0.172903,0.0273876,-0.107271
0.930072,9.10066,9.10066,-80.8993,0.17326,0.0277538,-0.106892
0.940103,9.20067,9.20067,-80.7993,0.173616,0.0281217,-0.106512
0.950079,9.30072,9.30072,-80.6993,0.17397,0.028491,-0.106129
0.960175,9.40103,9.40103,-80.599,0.174324,0.0288624,-0.105745
0.970075,9.50079,9.50079,-80.4992,0.174674,0.0292329,-0.105361
0.980213,9.60175,9.60175,-80.3983,0.175027,0.0296091,-0.10497
0.990068,9.70075,9.70075,-80.2993,0.175371,0.029979,-0.104586
1.00011,9.80214,9.80214,-80.1979,0.175721,0.0303591,-0.104191
1.01018,9.90068,9.90068,-80.0993,0.17606,0.0307296,-0.103806
1.02012,10.0011,10.0011,-79.9989,0.176404,0.0311082,-0.103412
1.03011,10.1018,10.1018,-79.8982,0.176747,0.0314893,-0.103015
1.04011,10.2012,10.2012,-79.7988,0.177084,0.0318661,-0.102622
1.05007,10.3011,10.3011,-79.6989,0.177421,0.0322462,-0.102226
1.06008,10.4011,10.4011,-79.5989,0.177756,0.0326279,-0.101827
1.07008,10.5007,10.5007,-79.4993,0.178089,0.033009,-0.101429
1.08012,10.6008,10.6008,-79.3992,0.178421,0.0333931,-0.101027
1.09009,10.7008,10.7008,-79.2992,0.178751,0.0337779,-0.100624
1.10017,10.8012,10.8012,-79.1988,0.17908,0.0341652,-0.100219
1.11009,10.9009,10.9009,-79.0991,0.179406,0.034551,-0.0998141
1.12007,11.0017,11.0017,-78.9983,0.179733,0.034942,-0.0994038
1.13007,11.1009,11.1009,-78.8991,0.180053,0.035328,-0.0989985
1.14007,11.2007,11.2007,-78.7993,0.180374,0.0357172,-0.0985893
1.15006,11.3007,11.3007,-78.6993,0.180693,0.0361083,-0.0981779
1.16007,11.4007,11.4007,-78.5993,0.18101,0.0365004,-0.0977649
1.17007,11.5006,11.5006,-78.4994,0.181326,0.0368933,-0.0973508
1.18007,11.6007,11.6007,-78.3993,0.18164,0.0372875,-0.096935
1.19007,11.7007,11.7007,-78.2993,0.181952,0.0376827,-0.0965177
1.20007,11.8007,11.8007,-78.1993,0.182262,0.0380787,-0.0960991
1.21007,11.9007,11.9007,-78.0993,0.18257,0.0384757,-0.0956792
1.22007,12.0007,12.0007,-77.9993,0.182876,0.0388738,-0.0952577
1.23007,12.1007,12.1007,-77.8993,0.18318,0.0392726,-0.0948349
1.24006,12.2007,12.2007,-77.7993,0.183483,0.0396726,-0.0944106
1.25011,12.3007,12.3007,-77.6993,0.183783,0.0400735,-0.093985
1.2601,12.4006,12.4006,-77.5994,0.184082,0.0404752,-0.093558
1.27016,12.5011,12.5011,-77.4989,0.18438,0.0408798,-0.0931274
1.28007,12.601,12.601,-77.399,0.184675,0.041283,-0.0926981
1.29222,12.7016,12.7016,-77.2984,0.184969,0.0416901,-0.0922641
1.30009,12.8007,12.8007,-77.1993,0.185258,0.0420921,-0.0918352
1.31006,12.9222,12.9222,-77.0778,0.185609,0.0425858,-0.0913076
1.3201,13.001,13.001,-76.9991,0.185835,0.0429066,-0.0909647
1.33019,13.1006,13.1006,-76.8994,0.186119,0.0433134,-0.0905291
1.3401,13.201,13.201,-76.799,0.186403,0.0437241,-0.0900892
1.35007,13.3019,13.3019,-76.6981,0.186687,0.0441376,-0.0896455
1.36017,13.401,13.401,-76.599,0.186964,0.0445447,-0.0892085
1.37011,13.5007,13.5007,-76.4993,0.18724,0.044955,-0.0887674
1.38007,13.6017,13.6017,-76.3983,0.187518,0.0453713,-0.0883195
1.39011,13.7011,13.7011,-76.2989,0.18779,0.045782,-0.0878771
1.40008,13.8007,13.8007,-76.1993,0.18806,0.0461943,-0.0874324
1.41007,13.9011,13.9011,-76.0989,0.18833,0.0466107,-0.0869829
1.42007,14.0008,14.0008,-75.9992,0.188597,0.0470254,-0.0865348
1.43012,14.1007,14.1007,-75.8993,0.188862,0.0474413,-0.0860849
1.44007,14.2007,14.2007,-75.7993,0.189126,0.0478587,-0.0856327
1.45007,14.3012,14.3012,-75.6988,0.189388,0.0482785,-0.0851775
1.46008,14.4007,14.4007,-75.5993,0.189646,0.0486952,-0.0847252
1.47007,14.5007,14.5007,-75.4993,0.189903,0.0491147,-0.0842692
1.48014,14.6008,14.6008,-75.3992,0.190158,0.0495352,-0.0838117
1.49011,14.7007,14.7007,-75.2993,0.190411,0.0499559,-0.0833534
1.50009,14.8014,14.8014,-75.1986,0.190664,0.0503805,-0.0828903
1.51007,14.9011,14.9011,-75.0989,0.190912,0.0508016,-0.0824305
1.52007,15.0009,15.0009,-74.9991,0.191159,0.0512242,-0.0819685
1.53009,15.1007,15.1007,-74.8993,0.191403,0.051647,-0.0815058
1.54124,15.2007,15.2007,-74.7993,0.191646,0.0520717,-0.0810404
1.55006,15.3009,15.3009,-74.6991,0.191887,0.0524975,-0.0805733
1.56009,15.4124,15.4124,-74.5876,0.192153,0.0529724,-0.0800515
1.57017,15.5006,15.5006,-74.4994,0.192362,0.053349,-0.0796374
1.58008,15.6009,15.6009,-74.3991,0.192597,0.0537771,-0.0791659
1.59008,15.7017,15.7017,-74.2983,0.192831,0.0542084,-0.0786904
1.60012,15.8008,15.8008,-74.1992,0.193059,0.0546332,-0.0782213
1.61008,15.9008,15.9008,-74.0992,0.193287,0.0550623,-0.077747
1.62006,16.0012,16.0012,-73.9988,0.193514,0.0554935,-0.0772698
1.63008,16.1008,16.1008,-73.8992,0.193737,0.055922,-0.0767949
1.64014,16.2006,16.2006,-73.7994,0.193958,0.0563523,-0.0763175
1.65007,16.3008,16.3008,-73.6992,0.194178,0.0567847,-0.0758371
1.66007,16.4014,16.4014,-73.5986,0.194396,0.057219,-0.0753538
1.67015,16.5007,16.5007,-73.4993,0.19461,0.0576489,-0.074875
1.68007,16.6007,16.6007,-73.3993,0.194823,0.0580818,-0.074392
1.69007,16.6007,16.6007,-73.3993,0.194823,0.0580818,-0.074392
1.70012,16.8007,16.8007,-73.1993,0.195243,0.05895,-0.0734216
1.71007,16.9007,16.9007,-73.0993,0.195449,0.0593845,-0.0729349
1.72007,17.0012,17.0012,-72.9988,0.195655,0.059822,-0.0724442
1.73015,17.1007,17.1007,-72.8993,0.195856,0.0602559,-0.0719569
1.74017,17.2007,17.2007,-72.7994,0.196056,0.0606919,-0.0714665
1.75008,17.3015,17.3015,-72.6985,0.196256,0.0611323,-0.0709706
1.76008,17.4017,17.4017,-72.5983,0.196452,0.0615707,-0.0704762
1.77008,17.5008,17.5008,-72.4992,0.196643,0.0620045,-0.0699862
1.7801,17.6008,17.6008,-72.3992,0.196834,0.0624424,-0.0694909
1.79017,17.7008,17.7008,-72.2992,0.197024,0.0628814,-0.0689936
1.80006,17.801,17.801,-72.199,0.197211,0.0633214,-0.0684946
1.81009,17.9017,17.9017,-72.0983,0.197397,0.0637639,-0.0679919
1.82007,18.0006,18.0006,-71.9994,0.197577,0.0641991,-0.0674968
1.83011,18.1009,18.1009,-71.8991,0.197758,0.0646406,-0.0669938
1.84016,18.2007,18.2007,-71.7993,0.197935,0.0650804,-0.0664921
1.85011,18.3011,18.3011,-71.6989,0.198112,0.0655235,-0.0659857
1.86011,18.4016,18.4016,-71.5984,0.198286,0.0659672,-0.065478
1.87007,18.5011,18.5011,-71.4989,0.198456,0.0664066,-0.0649743
1.88007,18.6011,18.6011,-71.3989,0.198625,0.0668491,-0.0644664
1.89015,18.7007,18.7007,-71.2993,0.198791,0.0672898,-0.0639597
1.90011,18.8007,18.8007,-71.1993,0.198956,0.0677328,-0.0634497
1.91019,18.9015,18.9015,-71.0985,0.199119,0.0681794,-0.0629346
1.92015,19.0011,19.0011,-70.9989,0.199279,0.0686213,-0.0624243
1.93009,19.1019,19.1019,-70.8981,0.199438,0.069069,-0.0619063
1.94012,19.2015,19.2015,-70.7985,0.199592,0.0695111,-0.061394
1.95012,19.3009,19.3009,-70.6992,0.199744,0.0699528,-0.0608814
1.96008,19.4012,19.4012,-70.5988,0.199896,0.0703993,-0.0603624
1.97007,19.5012,19.5012,-70.4988,0.200044,0.0708442,-0.0598444
1.98008,19.6008,19.6008,-70.3992,0.20019,0.0712875,-0.0593275
1.99013,19.7007,19.7007,-70.2993,0.200334,0.0717327,-0.0588074
2.00009,19.8008,19.8008,-70.1992,0.200476,0.0721786,-0.0582857
2.01018,19.9013,19.9013,-70.0987,0.200616,0.0726272,-0.0577601
2.02014,20.0009,20.0009,-69.9991,0.200752,0.0730714,-0.0572386
2.03008,20.1018,20.1018,-69.8982,0.200888,0.0735219,-0.0567088
2.04014,20.2014,20.2014,-69.7986,0.20102,0.0739666,-0.0561851
2.05009,20.3008,20.3008,-69.6992,0.20115,0.0744106,-0.0556612
2.06007,20.4014,20.4014,-69.5986,0.201278,0.0748603,-0.0551298
2.07015,20.5009,20.5009,-69.4991,0.201403,0.0753054,-0.0546028
2.08008,20.6007,20.6007,-69.3993,0.201526,0.0757515,-0.0540737
2.09012,20.7015,20.7015,-69.2985,0.201648,0.0762023,-0.0535382
2.1001,20.8008,20.8008,-69.1992,0.201766,0.0766469,-0.0530089
2.11013,20.9012,20.9012,-69.0988,0.201882,0.0770961,-0.0524735
2.12008,21.001,21.001,-68.999,0.201996,0.0775431,-0.0519396
2.13007,21.1013,21.1013,-68.8987,0.202108,0.0779921,-0.0514023
2.14013,21.2008,21.2008,-68.7992,0.202217,0.0784379,-0.0508679
2.15012,21.3007,21.3007,-68.6993,0.202324,0.0788854,-0.0503306
2.16011,21.4013,21.4013,-68.5987,0.202429,0.0793364,-0.049788
2.17012,21.5012,21.5012,-68.4988,0.202531,0.0797838,-0.0492488
2.18058,21.6011,21.6011,-68.3989,0.202631,0.0802315,-0.0487082
2.19006,21.7012,21.7012,-68.2988,0.202728,0.0806805,-0.048165
2.20009,21.8058,21.8058,-68.1942,0.202828,0.081149,-0.0475972
2.21069,21.9006,21.9006,-68.0994,0.202916,0.0815743,-0.0470808
2.22008,22.0009,22.0009,-67.9991,0.203006,0.0820235,-0.0465343
2.23015,22.1069,22.1069,-67.8931,0.2031,0.0824986,-0.0459552
2.24007,22.2008,22.2008,-67.7993,0.20318,0.0829194,-0.0454412
2.25015,22.3015,22.3015,-67.6985,0.203264,0.0833708,-0.0448888
2.26011,22.4007,22.4007,-67.5993,0.203345,0.0838153,-0.0443439
2.27007,22.5015,22.5015,-67.4985,0.203424,0.0842671,-0.043789
2.28011,22.6011,22.6011,-67.3989,0.2035,0.0847132,-0.0432399
2.29012,22.7007,22.7007,-67.2993,0.203573,0.0851595,-0.0426895
2.30019,22.8011,22.8011,-67.1989,0.203645,0.0856092,-0.0421339
2.3101,22.9012,22.9012,-67.0988,0.203714,0.0860574,-0.0415789
2.32009,23.0019,23.0019,-66.9981,0.203782,0.0865081,-0.0410198
2.3301,23.1011,23.1011,-66.8989,0.203846,0.0869519,-0.040468
2.34008,23.2009,23.2009,-66.7991,0.203907,0.0873986,-0.0399115
2.35012,23.301,23.301,-66.699,0.203967,0.0878466,-0.0393523
2.36009,23.4008,23.4008,-66.5992,0.204024,0.0882925,-0.0387945
2.37011,23.5012,23.5012,-66.4988,0.204079,0.0887412,-0.0382321
2.38014,23.6009,23.6009,-66.3991,0.204132,0.0891867,-0.0376725
2.39013,23.7011,23.7011,-66.2989,0.204182,0.0896341,-0.0371093
2.40008,23.8014,23.8014,-66.1986,0.20423,0.0900819,-0.0365445
2.41008,23.9013,23.9013,-66.0987,0.204275,0.090528,-0.0359806
2.42014,24.0008,24.0008,-65.9992,0.204318,0.0909717,-0.0354184
2.43008,24.1008,24.1008,-65.8992,0.204358,0.0914171,-0.034853
2.44109,24.2014,24.2014,-65.7986,0.204397,0.0918656,-0.0342823
2.45009,24.3008,24.3008,-65.6992,0.204432,0.092308,-0.0337182
2.4602,24.4109,24.4109,-65.5891,0.204469,0.0927978,-0.0330922
2.47007,24.5009,24.5009,-65.4991,0.204496,0.0931981,-0.0325794
2.4801,24.602,24.602,-65.398,0.204525,0.0936477,-0.0320023
2.49017,24.7007,24.7007,-65.2993,0.204551,0.0940859,-0.0314386
2.50144,24.801,24.801,-65.199,0.204575,0.0945311,-0.0308645
2.51012,24.9017,24.9017,-65.0983,0.204596,0.0949779,-0.030287
2.52015,25.0144,25.0144,-64.9856,0.204617,0.0954772,-0.0296402
2.53014,25.1012,25.1012,-64.8988,0.204632,0.0958615,-0.0291412
2.54007,25.2015,25.2015,-64.7985,0.204646,0.0963054,-0.0285636
2.55008,25.3014,25.3014,-64.6986,0.204657,0.0967473,-0.0279872
2.56007,25.4007,25.4007,-64.5993,0.204667,0.097186,-0.0274137
2.57006,25.5008,25.5008,-64.4992,0.204674,0.0976278,-0.0268347
2.58015,25.6007,25.6007,-64.3993,0.204678,0.0980686,-0.0262557
2.59019,25.7006,25.7006,-64.2994,0.20468,0.0985087,-0.0256761
2.60011,25.8015,25.8015,-64.1985,0.20468,0.0989528,-0.0250899
2.61007,25.9019,25.9019,-64.0981,0.204677,0.0993941,-0.0245061
2.62008,26.0011,26.0011,-63.9989,0.204672,0.09983,-0.0239279
2.63007,26.1007,26.1007,-63.8993,0.204665,0.100267,-0.0233467
2.64015,26.2008,26.2008,-63.7992,0.204655,0.100706,-0.0227617
2.65009,26.3007,26.3007,-63.6993,0.204642,0.101144,-0.0221769
2.66007,26.4015,26.4015,-63.5985,0.204627,0.101585,-0.021586
2.67008,26.5009,26.5009,-63.4991,0.20461,0.102019,-0.0210033
2.68007,26.6007,26.6007,-63.3993,0.204591,0.102455,-0.0204167
2.69013,26.7008,26.7008,-63.2992,0.204569,0.102891,-0.0198276
2.70016,26.8007,26.8007,-63.1994,0.204545,0.103326,-0.0192392
2.71008,26.9013,26.9013,-63.0987,0.204518,0.103764,-0.0186453
2.7202,27.0016,27.0016,-62.9984,0.204488,0.104199,-0.0180529
2.73011,27.1008,27.1008,-62.8992,0.204457,0.10463,-0.0174659
2.74006,27.202,27.202,-62.798,0.204423,0.105068,-0.0168664
2.75007,27.301,27.301,-62.699,0.204387,0.105496,-0.016279
2.76007,27.4006,27.4006,-62.5994,0.204348,0.105927,-0.0156875
2.77009,27.5007,27.5007,-62.4993,0.204307,0.106359,-0.0150926
2.78014,27.6007,27.6007,-62.3993,0.204263,0.106789,-0.0144972
2.79008,27.7009,27.7009,-62.2991,0.204217,0.107221,-0.0138997
2.80009,27.8014,27.8014,-62.1986,0.204168,0.107652,-0.0133002
2.81007,27.9008,27.9008,-62.0992,0.204118,0.108079,-0.0127058
2.82007,28.0009,28.0009,-61.9991,0.204065,0.108507,-0.0121069
2.83014,28.1007,28.1007,-61.8993,0.204009,0.108934,-0.0115092
2.84008,28.2007,28.2007,-61.7993,0.203951,0.109361,-0.0109093
2.85007,28.3014,28.3014,-61.6986,0.20389,0.10979,-0.0103047
2.86014,28.4008,28.4008,-61.5992,0.203828,0.110213,-0.00970695
2.87008,28.5007,28.5007,-61.4993,0.203763,0.110637,-0.0091056
2.88136,28.6014,28.6014,-61.3986,0.203695,0.111065,-0.00849854
2.89029,28.7008,28.7008,-61.2992,0.203625,0.111485,-0.00789908
2.90007,28.8136,28.8136,-61.1864,0.203543,0.111962,-0.00721793
2.91009,28.9029,28.9029,-61.0971,0.203477,0.112338,-0.00667782
2.92007,29.0007,29.0007,-60.9993,0.203401,0.11275,-0.00608576
2.93008,29.1009,29.1009,-60.8991,0.203322,0.113171,-0.00547847
2.94007,29.2007,29.2007,-60.7993,0.20324,0.11359,-0.00487295
2.95008,29.3008,29.3008,-60.6992,0.203155,0.114009,-0.00426492
2.96013,29.4007,29.4007,-60.5993,0.203069,0.114427,-0.00365731
2.97007,29.5008,29.5008,-60.4992,0.20298,0.114844,-0.00304808
2.9802,29.6013,29.6013,-60.3987,0.202888,0.115262,-0.00243601
2.99014,29.7007,29.7007,-60.2993,0.202795,0.115675,-0.0018293
